gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-714610,wikilingua_crosslingual-test-714610,fr,en,"Utilisez cette méthode si vous voulez ouvrir des fichiers Word dans Google Docs. Vous devez avoir le navigateur Google Chrome installé sur votre ordinateur.  Si vous utilisez l’application Google Docs, aucune installation ou configuration spéciale ne sera nécessaire pour ouvrir des fichiers Word. Vous n’aurez qu’à appuyer 2 fois sur le fichier pour l’ouvrir dans Google Docs. Cette extension pour Chrome doit être installée pour que le processus fonctionne.  Cliquez sur ce lien pour commencer l’installation. À la fin du processus, vous verrez l’écran d’installation disparaitre. Pour ouvrir un fichier Word dans Google Docs, vous n’aurez qu’à doublecliquer dessus. Qu’il s’agisse d’un document envoyé par email sous forme de pièce jointe ou enregistré dans votre Google Drive, vous pourrez désormais l’ouvrir et l’enregistrer dans sa forme originale.  Si le fichier se trouve sur votre ordinateur, vous devrez d’abord le transférer sur votre Google Drive.","Open Google Chrome. View the “Office Editing for Docs, Sheets & Slides” extension for Chrome. Click “Add to Chrome. Click “Add extension. Double-click a Word file to open it in Google Docs.","['Open Google Chrome. View the “Office Editing for Docs, Sheets & Slides” extension for Chrome. Click “Add to Chrome. Click “Add extension. Double-click a Word file to open it in Google Docs.']"
wikilingua_crosslingual-test-714668,wikilingua_crosslingual-test-714668,fr,en,"Couvrez et réfrigérez pendant 3 mois. Un peu de temps (mais pas beaucoup) permet d'améliorer la saveur. L'isothiocyanate d'allyle et l'huile de graines de moutarde, qui donnent du piquant et de l'ardeur à la moutarde, tendent à se dissiper au fil du temps. Sachez donc que plus la moutarde reste dans le réfrigérateur sans être consommée, plus la saveur diminuera.",Transfer the mustard to a small container with a tight-fitting lid.,['Transfer the mustard to a small container with a tight-fitting lid.']
wikilingua_crosslingual-test-714672,wikilingua_crosslingual-test-714672,fr,en,"Rincez-le sous l'eau froide pour le débarrasser de la saleté ou des débris. Séchez-le avec un torchon ou dans une essoreuse à salade. Programmez-le sur une température basse (environ 40°C) et laissez-le en route jusqu'à ce que les feuilles se cassent quand on les plie. Les herbes plus délicates s'effritent généralement quand elles sont sèchent, mais les feuilles de romarin sont quant à elles plus susceptibles de se casser, tout comme les tiges. Placez les brins dans le bocal puis conservez dans un endroit sombre et sec tel qu'un placard.","Prepare the rosemary. Spread the rosemary onto dehydrator trays. Store in a clean, glass jar.","['Prepare the rosemary. Spread the rosemary onto dehydrator trays. Store in a clean, glass jar.']"
wikilingua_crosslingual-test-714680,wikilingua_crosslingual-test-714680,fr,en,"Voici un bon site pour télécharger des mods, les noter et voir les notes des autres utilisateurs ainsi que leurs avis : 3dartpol En plus, ce site possède un très grand nombre de membres et une communauté qui saura vous orienter vers le ou les mods les plus adaptés pour vous. N’hésitez pas à leur poser des questions !. Faites un double clic sur le mod que vous venez de télécharger et extrayez le ou les fichiers sur le bureau. Trouvez, sélectionnez et copiez tous les fichiers .scs qui ont été extraits. Inscrivez « Euro Truck Simulator » dans « Spotlght ». Le dossier en question devrait apparaître parmi les premiers résultats. Ouvrez le dossier Euro Truck Simulator et trouvez-y le dossier « Mod ». Collez dans le dossier « Mod » d’Euro Truck Simulator les fichiers .scs que vous aviez copiés depuis le bureau. votre camion devrait posséder sa nouvelle apparence !",Locate and download a mod for Euro Truck Simulator. Extract the mod files. Find your Euro Truck Simulator folder. Add your mod. Start the game—your truck should be modded!,['Locate and download a mod for Euro Truck Simulator. Extract the mod files. Find your Euro Truck Simulator folder. Add your mod. Start the game—your truck should be modded!']
wikilingua_crosslingual-test-714688,wikilingua_crosslingual-test-714688,fr,en,"Posez celle de droite par-dessus celle de gauche de manière à ce qu’elles se croisent.   Pour ce nœud, il faut deux cordes ou autres liens. Vous pouvez aussi utiliser les deux extrémités d’une même corde. Dans l’exemple, la corde de droite (celle qui est orange dans l’illustration) passe par-dessus celle de gauche (la jaune), mais vous pouvez les croiser dans l’autre sens. Du moment que vous inversez les côtés pour toutes les étapes, vous obtiendrez un nœud plat. Regardez l’aspect du nœud plat.   De devant, il doit ressembler à celui dans l’illustration ci-dessus. Vous pouvez trouver d’autres images de référence sur des sites dédiés aux nœuds comme celui-ci . Si vous avez resserré les cordes correctement, vous aurez un nœud régulier formé de deux boucles dont l’une passe autour de la base de l’autre.",Take two ropes and lay the right-hand rope over the other. Check your square/reef knot.,['Take two ropes and lay the right-hand rope over the other. Check your square/reef knot.']
wikilingua_crosslingual-test-714732,wikilingua_crosslingual-test-714732,fr,en,"L'idéal serait de rester à l'ombre ou de porter des vêtements sur les zones affectées si vous devez ressortir au soleil. Utilisez un crème solaire avec un IPS de 30 lorsque vous sortez. Appliquez-en de nouveau toutes les heures, après contact avec l'eau ou la transpiration ou en suivant les instructions qui figurent sur l'emballage. Les coups de soleil peuvent vous déshydrater, c'est pourquoi il est important de l'éviter en buvant beaucoup d'eau pendant que vous vous remettez. Il est recommandé de boire au moins 2 litres d'eau par jour. Lorsque vous n'avez plus de cloques ouvertes ou lorsque les rougeurs dues au coup de soleil se sont réduites, vous pouvez appliquer en toute sécurité une crème hydratante. Appliquez une bonne couche de crème hydratante sans parfum sur les zones du coup de soleil pendant plusieurs jours ou plusieurs semaines pour éviter que la peau ne pèle ou ne s'irrite.",Minimize sun exposure. Wear sunscreen. Drink plenty of water. Apply unscented moisturizer to your skin as it starts to heal over.,['Minimize sun exposure. Wear sunscreen. Drink plenty of water. Apply unscented moisturizer to your skin as it starts to heal over.']
wikilingua_crosslingual-test-714752,wikilingua_crosslingual-test-714752,fr,en,"Tapez le nom de la personne dans le champ de recherche. Si vous connaissez la ville ou le département où vit la personne, ajouter cette information. Vous êtes plus susceptible de trouver des personnes si leurs noms sont sur le site Web de l'entreprise pour laquelle ils travaillent, s'ils tiennent un blog régulièrement ou s’ils publient des articles en ligne ou si leurs noms sont dans les informations locales ou nationales. Il est plus facile de trouver quelqu'un de cette manière si son nom est rare. Il est aussi plus facile si vous avez un prénom complet et le deuxième prénom. Si vous êtes à la recherche d'une femme qui pourrait être mariée, essayez d'utiliser ses deux noms, de jeune fille et de femme mariée.",Select a search engine that you like to use. Improve your chance of finding the right person.,['Select a search engine that you like to use. Improve your chance of finding the right person.']
wikilingua_crosslingual-test-714756,wikilingua_crosslingual-test-714756,fr,en,Vous pouvez l'offrir à un être cher ou vous pouvez la mettre dans un joli vase.,Present your rose.,['Present your rose.']
wikilingua_crosslingual-test-714788,wikilingua_crosslingual-test-714788,fr,en,"Pour revenir à la page des discussions, appuyez sur le bouton de retour. Cette option se trouve en bas à gauche de l’écran. Sur les appareils Android, vous verrez STATUT en haut de l’écran. L’icône en forme d’appareil photo se trouve à droite de l’entête STATUT elle-même en haut de la page.  Appuyez sur l’icône en forme de crayon si vous voulez créer un statut uniquement à base de texte. Sur Android, l’icône en forme d’appareil photo se trouve en bas à droite de l’écran. Avant d’appuyer sur le bouton de capture circulaire, pointez l’objectif du  téléphone vers l’objet que vous voulez photographier. Si vous préférez un statut sous forme de texte, tapez le texte que vous voulez utiliser. Pour modifier la couleur du fond d’écran, appuyez sur l’icône en forme de palette de peinture et sur T pour modifier la police du texte. Cette icône se trouve en bas à droite de l’écran. Il est possible que l’on vous demande de confirmer votre choix. Si c’est le cas, appuyez une nouvelle fois sur Envoyer.","Go back to the ""Chats"" page. Tap Status. Tap the camera icon. Create a status. Tap the ""Send""  icon.","['Go back to the ""Chats"" page. Tap Status. Tap the camera icon. Create a status. Tap the ""Send""  icon.']"
wikilingua_crosslingual-test-714802,wikilingua_crosslingual-test-714802,fr,en,"Il est bien meilleur lorsqu'il a été réfrigéré pendant au moins 30 minutes avant d'être servi. Couvrez le saladier et placez-le au réfrigérateur . Présentez-le réfrigéré dans un plat ou une assiette. Le taboulé se marie parfaitement avec du pain pita, du houmous ou des feuilles de laitue romaine. Placez le taboulé dans un récipient hermétique et conservez-le au réfrigérateur.",Refrigerate the tabouli. Serve the tabouli. Store the tabouli.,['Refrigerate the tabouli. Serve the tabouli. Store the tabouli.']
wikilingua_crosslingual-test-714842,wikilingua_crosslingual-test-714842,fr,en,"Servez-vous d'un saladier moyen. Si vous voulez réduire la quantité de vaisselle à faire par la suite, vous pouvez aussi verser les ingrédients dans un récipient hermétique. Mélangez les ingrédients suivants  :   90 g de lait en poudre sans lactose ; 90 g de boisson chocolatée en poudre ; 70 gde café soluble en granules ; 10 g de sucre ; une demi-cuillère à café de cannelle en poudre ; un quart de cuillère à café de noix de muscade moulue. Rangez-le en attendant de vous en servir. Lorsque vous l'avez préparé, fermez le récipient pour éviter que des nuisibles s'y introduisent. Il est inutile de le réfrigérer. Pour une portion, versez deux cuillères à soupe du mélange de poudres dans une tasse. Faites bouillir 175 ml d'eau dans une bouilloire, une casserole ou un microonde. Versez-la dans la tasse contenant la poudre et mélangez bien les ingrédients avec une cuillère .",Make your mix. Store until needed. Make a cup.,['Make your mix. Store until needed. Make a cup.']
wikilingua_crosslingual-test-714866,wikilingua_crosslingual-test-714866,fr,en,"Cette température est probablement la plus haute de votre congélateur. Si vous ne voulez pas réchauffer tout votre congélateur, il vous suffit de le régler à la température de votre choix et de mettre le bac à glaçons sur l'étagère supérieure. Laissez-le geler pendant 24 heures. Cette congélation lente obligera les impuretés et gaz à disparaitre afin que vous obteniez des glaçons parfaitement transparents .","Set your freezer to just below freezing, around 30°F or -1°C. Fill an ice tray or mold with water and place it in the freezer.","['Set your freezer to just below freezing, around 30°F or -1°C. Fill an ice tray or mold with water and place it in the freezer.']"
wikilingua_crosslingual-test-714892,wikilingua_crosslingual-test-714892,fr,en,"Laissez vos cheveux sécher à l'air libre pendant une heure avant d'utiliser votre sèche-cheveu. Si vous avez les cheveux courts, vous pourrez attendre seulement 15 à 20 minutes. En séchant vos cheveux alors qu'ils sont encore mouillés, ils auront davantage tendance à prendre encore plus de volume.Et puisque vous avez les cheveux épais, vous devrez faire preuve de patience alors que vous attendez que vos cheveux sèchent. Faites simplement autre chose pendant ce temps-là. Vous pourriez en profiter pour préparer votre petit-déjeuner ou faire des corvées . Les meilleures brosses pour les cheveux épais sont celles composées de poils renforcés et de poils de blaireaux . Ces brosses ont des poils plus épais, plus espacés que sur une brosse classique. Ces poils peuvent pénétrer la chevelure, jusqu'à votre cuir chevelu. Vous pourrez également acheter une brosse à coussin avec des picots épais, si vous voulez coiffer vos cheveux, sans pour autant faire un brushing complet .",Wait an hour for your hair to air dry before you blow dry your hair. Use a large barrel brush to style your hair.,['Wait an hour for your hair to air dry before you blow dry your hair. Use a large barrel brush to style your hair.']
wikilingua_crosslingual-test-714930,wikilingua_crosslingual-test-714930,fr,en,"Dans un navigateur web, connectez-vous au site web de Facebook. Tapez vos identifiants de compte dans les champs en haut à droite de l'écran puis cliquez sur Connexion. Cliquez sur le nom de la personne dans le panneau à droite de Facebook. C'est la seconde icône à partir de la droite sous la fenêtre de conversation. Localisez le dossier qui contient le fichier, cliquez dessus une fois pour le sélectionner puis choisissez Ouvrir.  Pour sélectionner plusieurs fichiers en même temps, maintenez enfoncée la touche Ctrl (si vous utilisez un ordinateur sous Windows) ou Commande (sur macOS) puis cliquez sur chaque fichier que vous souhaitez envoyer. Si vous utilisez un Mac, appuyez plutôt sur Retour pour envoyer le fichier. Votre ami verra au bout de quelques secondes que vous lui avez envoyé un fichier. Il lui suffira de doublecliquer sur le nom du fichier pour l'afficher.",Go to www.facebook.com in a web browser. Sign into Facebook. Select a contact in Chat. Click the paperclip icon. Select a file. Press ↵ Enter (Windows) or ⏎ Return to send the file.,['Go to www.facebook.com in a web browser. Sign into Facebook. Select a contact in Chat. Click the paperclip icon. Select a file. Press ↵ Enter (Windows) or ⏎ Return to send the file.']
wikilingua_crosslingual-test-714940,wikilingua_crosslingual-test-714940,fr,en,"Prenez une bouteille en plastique avec un col étroit. Versez de 3 à 5 cm de vinaigre à l'intérieur de la bouteille à l'aide d'un entonnoir. Prenez plutôt du vinaigre blanc, aussi appelé vinaigre distillé, l'effet est plus spectaculaire !  Vous pouvez prendre n'importe quel vinaigre, l'expérience risque juste de prendre un peu plus de temps ou vous devrez peut-être mettre plus de vinaigre. Le prix risque, quant à lui, d'être plus élevé. Le vinaigre attaque les récipients métalliques, lesquels peuvent ensuite donner mauvais gout aux aliments qui y seraient stockés. Si vous n'avez pas de bouteille en plastique, essayez de prendre une bouteille en inox. Vous pouvez aussi diluer à parts égales de l'eau et du vinaigre, l'expérience ne serait pas remise en cause pour autant.",Pour a little vinegar into a plastic bottle.,['Pour a little vinegar into a plastic bottle.']
wikilingua_crosslingual-test-715048,wikilingua_crosslingual-test-715048,fr,en,"Pour cette méthode, vous aurez besoin de sel, d'eau purifiée, d'un petit verre ou gobelet en plastique propre, d'un grand bol et de glace. Si vous disposez d'un thermomètre, il pourra vous servir, mais ce n'est pas indispensable.   Votre verre doit être très propre. Les impuretés risquent de provoquer la cristallisation de l'eau en glace avant que la surfusion ne se produise. Le bol doit être assez large pour contenir le verre et suffisamment de glace pour submerger ce dernier. La quantité d'eau ne doit pas être précise. Ajoutez suffisamment d'eau pour pouvoir en mesurer la température, mais pas trop, car vous devez pouvoir entourer le gobelet de glace au-dessus de la ligne d'eau . Placez le gobelet au centre du bol.",Gather the necessary materials. Fill the cup 1/4 of the way up with purified water.,['Gather the necessary materials. Fill the cup 1/4 of the way up with purified water.']
wikilingua_crosslingual-test-715052,wikilingua_crosslingual-test-715052,fr,en,"Vous pouvez prendre la taille que vous voulez, mais une largeur d'environ 40 à 45 cm convient le mieux à la plupart des décorations intérieures. Mesurez le coussin d'un bord à l'autre en passant sur le milieu de la face avant. Cette méthode convient le mieux aux coussins carrés moelleux comme ceux que vous mettriez sur un canapé. Elle est moins adaptée aux coussins de fauteuils qui ont une épaisseur bien définie. Posez-le sur la housse avec les bords qui se chevauchent dirigés vers le haut. Faites passer celui de gauche sur le côté gauche du coussin et celui de droite sur son côté droit. Lissez-les ensuite de façon à ce qu'ils se chevauchent correctement et que la housse soit bien à plat au dos du coussin.",Purchase a pillow insert. Insert the pillow through the overlap.,['Purchase a pillow insert. Insert the pillow through the overlap.']
wikilingua_crosslingual-test-715056,wikilingua_crosslingual-test-715056,fr,en,"Vous pouvez porter à la fois des chaussures d’hiver et des chaussures plus légères puisque votre garde-robe évolue au cours de la saison. C’est le moment d’apprécier des sandales et des espadrilles. Vous pouvez toujours rester un peu polyvalente puisque vous amorcez une transition vers l’hiver, mais évitez les sandales et les espadrilles. Elles ne vont pas avec les tissus plus denses et les couleurs de l’automne. Optez pour des mocassins, des ballerines et des bottes. Vérifiez que les talons sont assez larges pour vous éviter de glisser.",Be flexible in the spring. Lighten up in summer. Pull back in the fall. Choose practical shoes for winter.,['Be flexible in the spring. Lighten up in summer. Pull back in the fall. Choose practical shoes for winter.']
wikilingua_crosslingual-test-715068,wikilingua_crosslingual-test-715068,fr,en,"La meilleure manière de combattre les virus est de les éviter. Il y a de nombreux programmes antivirus gratuits et réputés disponibles en ligne. Votre programme antivirus devrait être en fonctionnement chaque fois que votre ordinateur est connecté à Internet. Si vous ne l'avez pas fait récemment, lancez un scan de votre ordinateur. Si votre programme antivirus vous en donne l'option, réalisez un scan en profondeur contre les rootkits. Planifiez un scan au moins une fois par semaine pour éviter de futures infections virales. Les spywares et malwares sont des programmes qui sont installés en coulisses et qui peuvent consommer de précieuses ressources système en fonctionnant en arrière-plan. Windows Defender vient accompagné d'un scanner pour malwares et bien d'autres sont disponibles en ligne, gratuitement ou à l'achat.",Run a reputable antivirus program. Scan your computer for viruses. Perform a malware scan.,['Run a reputable antivirus program. Scan your computer for viruses. Perform a malware scan.']
wikilingua_crosslingual-test-715076,wikilingua_crosslingual-test-715076,fr,en,"Cette formule établit que, pour n'importe quel polyèdre convexe, le nombre de faces, plus le nombre de sommets, moins le nombre d'arêtes est toujours égal à 2 . Écrite sous forme d'équation, la formule est la suivante : f + s - a = 2   f est le nombre de faces  s est le nombre de sommets ou de coins  a est le nombre d'arêtes Si les nombres de faces (""f"") et d'arêtes (""a"") vous sont donnés, vous allez, grâce à la formule d'Euler, calculer facilement le nombre de sommets. Vous passez ""f"" et ""a"" de l'autre côté de l'équation en changeant leurs signes, et le tour est joué ! s = 2 - f + a Si on vous donne ""f"" et ""a"", il ne vous reste plus qu'à les mettre dans l'équation et faire les calculs. Vous obtiendrez ainsi le nombre de sommets. Exemple : vous avez un a polyèdre à 6 faces et 12 arêtes...  s = 2 - f + a s = 2 - 6 + 12 s = -4 + 12 s = 8",Learn Euler's Formula. Rearrange the formula to find the number of vertices. Plug the numbers in and solve.,"[""Learn Euler's Formula. Rearrange the formula to find the number of vertices. Plug the numbers in and solve.""]"
wikilingua_crosslingual-test-715100,wikilingua_crosslingual-test-715100,fr,en,"Faites cela pour le garder au frais. Laissez une boite à lunch isotherme sur le siège arrière de la voiture. Ainsi, si vous envisagez de garder le téléphone dans la voiture, mettez-le à l'intérieur de la boite. Non seulement l’isolation va maintenir le téléphone au frais, sachez qu'elle va aussi empêcher l'entrée de la chaleur. Conservez un sac de glace dans une poche séparée de la boite à lunch pour le garder frais plus longtemps. Si la boite ne dispose pas d'autre compartiment, mettez la glace dans un sac scellé et enveloppez le tout dans une petite serviette (que vous mettrez à côté du téléphone) pour éviter qu’il ne soit mouillé.",Store the phone in an insulated lunch box to keep it cool.,['Store the phone in an insulated lunch box to keep it cool.']
wikilingua_crosslingual-test-715116,wikilingua_crosslingual-test-715116,fr,en,Le serveur Minecraft s’exécute directement à partir du programme que vous venez de télécharger. Il installera lui-même les fichiers dont il a besoin dans ce dossier que vous lui aurez désigné. Créez un nouveau dossier que vous appellerez par exemple « Serveur Minecraft » et mettez-y le programme de serveur que vous allez télécharger.,Create a folder.,['Create a folder.']
wikilingua_crosslingual-test-715128,wikilingua_crosslingual-test-715128,fr,en,"Utilisez des moitiés de bretzels et des boutons de chocolat pour créer de petits papillons. Une fois que les cupcakes sont cuits et glacés, utilisez les boutons pour faire le corps et rajoutez les bretzels pour les ailes. Une fois le petit gâteau terminé, formez les cornes en vrille avec du fondant et du colorant alimentaire doré et plantez-les sur le dessus. Expérimentez en employant différents glaçages et essayez d'ajouter des formes comme des roses, des boucles, des bordures ou des fleurs...",Make butterfly cupcakes. Make unicorn cupcakes Try other decorating techniques!,['Make butterfly cupcakes. Make unicorn cupcakes Try other decorating techniques!']
wikilingua_crosslingual-test-715220,wikilingua_crosslingual-test-715220,fr,en,"Hachez le porc (et le bœuf) à l'aide de votre hachoir à viande ou d'un instrument à hacher la viande fixé sur votre batteur sur socle. Ajoutez le bœuf si vous faites de la saucisse de plusieurs viandes. Vous devrez décider si vous voulez de la saucisse italienne douce ou relevée.  Si vous voulez faire de la saucisse italienne relevée classique, ajoutez 2 cuillères à soupe (4 g) de graines de fenouil broyées, 1 cuillère à soupe (20 g) de sel, 1 cuillère à soupe (6 g) de poivre noir, 2 cuillères à soupe (10 g) de piment en poudre (comme du piment de Cayenne), 1 cuillère à soupe (2 g) de feuilles de persil et 2 à 3 cuillères à soupe (15 à 20 g) de paprika. Si vous voulez faire de la saucisse italienne douce, alors n'ajoutez pas le piment en poudre ou le piment de Cayenne, ni la totalité du poivre noir. Ajoutez par contre les 3 cuillères à soupe pleines de paprika. Pétrissez les épices dans la viande jusqu'à obtenir un mélange homogène. Placez au réfrigérateur pendant au moins 1 heure.",Cut the 5 lbs (2.2kg) of pork shoulder into small pieces. Place the ground meat in a large bowl. Add your spices to the meat. Put on plastic gloves. Put plastic wrap over the top of the bowl.,['Cut the 5 lbs (2.2kg) of pork shoulder into small pieces. Place the ground meat in a large bowl. Add your spices to the meat. Put on plastic gloves. Put plastic wrap over the top of the bowl.']
wikilingua_crosslingual-test-715250,wikilingua_crosslingual-test-715250,fr,en,"Cela sera la base supérieure de votre prisme. Ce deuxième hexagone représentera la base inférieure de votre prisme. Les deux hexagones que vous venez de dessiner devraient être les mêmes (même taille, orientation, etc.). Connectez chaque coin de l'hexagone du haut avec le coin qui lui correspond sur l'hexagone du bas. Connaitre cette technique vous aidera également pour dessiner des figures en 3D de n'importe quel type de prisme. Pour ajouter des effets à votre prisme, éclaircissez les lignes à l'arrière du prisme. Elles devraient donner l'impression d'être comme cachées à la vue.",Draw a hexagon. Add another hexagon. Connect the lines. The final line art. Color your prism.,['Draw a hexagon. Add another hexagon. Connect the lines. The final line art. Color your prism.']
wikilingua_crosslingual-test-715282,wikilingua_crosslingual-test-715282,fr,en,"Pour que l'opération soit aussi simple que possible, le mieux sera d'ouvrir la couverture entièrement et de la disposer à plat. Saisissez-la par les bords courts et étalez-la au sol. Ainsi, vous pourrez facilement atteindre chacun des 4 coins pour la plier.",Unfold the blanket completely and lay it on a flat surface.,['Unfold the blanket completely and lay it on a flat surface.']
wikilingua_crosslingual-test-715292,wikilingua_crosslingual-test-715292,fr,en,"Vous trouverez le montant de la dette de l'entreprise dans son bilan.  Le montant de la dette est une information rapide à trouver. Il est listé sous la rubrique Passifs. Le montant total de la dette est le total de passifs de l'entreprise. Ne vous préoccupez pas des entrées individuelles dans la section Passifs. Tout comme le montant des dettes, cette information est indiquée dans le bilan.  Le montant des capitaux propres de l'entreprise est souvent situé en bas du bilan. Il est libellé Capitaux propres ou Actif net ou Fonds propres. Vous pouvez ignorer les entrées individuelles dans la section Capitaux propres. Tout ce dont vous avez besoin c'est du total des capitaux propres.",Determine the amount of long-term debt the company owes. Determine the amount of equity a company has.,['Determine the amount of long-term debt the company owes. Determine the amount of equity a company has.']
wikilingua_crosslingual-test-715308,wikilingua_crosslingual-test-715308,fr,en,"Dans le Dock de votre Mac, en bas ou à droite, cliquez sur l'icône de Safari qui figure une boussole sur fond bleu. Cette extension vous permet de traduire des pages entières d'un site Internet. Le lien est en bas du paragraphe consacré à Translate. L’installation se fait automatiquement. Tapez ou collez l'adresse de la page à traduire ou cliquez sur un lien qui y mène. Un menu déroulant va alors apparaitre. Sur certains ordinateurs Mac, il faut tenir enfoncée la touche Contrôle tout en cliquant sur un espace vide. L'option est dans le menu contextuel qui vient d'apparaitre. Une petite fenêtre, marquée Bing traducteur, s'ouvre en haut et à gauche de la fenêtre. Dans cette petite fenêtre, changez la langue en cliquant sur le petit triangle. Une grande liste de langues apparait, choisissez celle qui vous convient. Une fois la langue choisie, vous n'avez plus qu'à attendre : la traduction est automatique. La langue cible apparait désormais dans la petite fenêtre .","Open Safari. Open the Translate extension for Safari. Click Install now. Go to the webpage you want to translate. Right-click a blank space on the page. Click Translate this page. Select a language. Click the ""Translate"" arrow.","['Open Safari. Open the Translate extension for Safari. Click Install now. Go to the webpage you want to translate. Right-click a blank space on the page. Click Translate this page. Select a language. Click the ""Translate"" arrow.']"
wikilingua_crosslingual-test-715310,wikilingua_crosslingual-test-715310,fr,en,"Pour ouvrir une noix de coco à l'aide de la chaleur, il est important de vérifier que le four est suffisamment chaud. Réglez la température sur 190 °C et laissez le four chauffer . Une fois que la noix de coco a commencé à se fissurer, retirer la plaque de cuisson du four. Laissez la noix de coco refroidir 2 ou 3 minutes, puis enveloppez-la dans une petite serviette de cuisine ou un torchon .",Preheat the oven. Remove the coconut and wrap it in a towel.,['Preheat the oven. Remove the coconut and wrap it in a towel.']
wikilingua_crosslingual-test-715328,wikilingua_crosslingual-test-715328,fr,en,"Nouez l'extrémité. Mettez le sac en cuir et la chaussette remplie de bicarbonate de soude dans un grand sac en plastique hermétique. Vous pouvez également mettre les deux articles dans une boite hermétique. Laissez le bicarbonate de soude agir sur le sac pendant au moins vingt-quatre heures. Il devrait absorber les mauvaises odeurs du cuir. Sentez le sac en cuir. S'il sent toujours mauvais, répétez le procédé pendant vingt-quatre heures, voire plus. S'il sent bon, jetez le bicarbonate de soude, lavez la chaussette et utilisez à nouveau le sac.",Use baking soda to deodorize the bag. Fill a clean sock with baking soda. Place the leather bag and the baking soda-filled sock inside a large resealable plastic bag. Set aside. Remove from the resealable bag or container.,['Use baking soda to deodorize the bag. Fill a clean sock with baking soda. Place the leather bag and the baking soda-filled sock inside a large resealable plastic bag. Set aside. Remove from the resealable bag or container.']
wikilingua_crosslingual-test-715334,wikilingua_crosslingual-test-715334,fr,en,Les patates douces et les ignames ne sont pas des légumes délicats et vous pourrez alors les faire cuire entre 190 °C et 230 °C. Vous pourrez les laisser cuire pendant que vous préparez d'autres aliments.,Preheat your oven to 425°.,['Preheat your oven to 425°.']
wikilingua_crosslingual-test-715336,wikilingua_crosslingual-test-715336,fr,en,"Ces semelles sont en fait les rabats rembourrés qui tapissent le dessous intérieur de vos chaussures. Il suffit de les soulever pour les retirer. Si vous ne pouvez pas retirer les semelles intérieures, faites l’effort de les nettoyer en l’état, c’est-à-dire à leur emplacement à l’intérieur des chaussures. Vous devez saupoudrer du bicarbonate de soude sur les semelles intérieures de vos chaussures et laissez reposer toute la nuit. Le bicarbonate de soude absorbera les mauvaises odeurs qui se dégagent. Sachez que vous n’avez pas besoin d’utiliser une grande quantité de bicarbonate de soude. Prenez juste ce qu’il faut pour couvrir légèrement chacune des surfaces des deux semelles intérieures. Renversez le bicarbonate de soude à la poubelle, dans un sac en plastique, ou sortez les semelles intérieures puis secouez. Une fois le bicarbonate de soude enlevé, vous pouvez remettre les semelles intérieures dans les chaussures.",Take the insoles out of your shoes. Sprinkle baking soda over the insoles and let them sit overnight. Brush the baking soda off the insoles.,['Take the insoles out of your shoes. Sprinkle baking soda over the insoles and let them sit overnight. Brush the baking soda off the insoles.']
wikilingua_crosslingual-test-715338,wikilingua_crosslingual-test-715338,fr,en,"C'est une boule rouge, verte, jaune et bleue sur fond blanc. Vous devriez voir l'icône trembler. Vous verrez la croix en haut à gauche de l'icône. Cela va supprimer Google Chrome de votre iPhone. C'est une application bleue avec un « A » blanc dessus. Cet onglet se trouve en bas à droite de l'écran. C'est une barre grise vers le haut de l'écran où il est écrit « App Store ».  C'est un bouton bleu en bas à droite de l'écran. Cela permet de lancer une recherche pour trouver Google Chrome. C'est un bouton à droite de l'icône. Vous pouvez aussi utiliser Touch ID ou Face ID si votre iPhone le permet. Une fois terminé, vous pourrez l'ouvrir et l'utiliser comme d'habitude.",Tap and hold the Chrome app. Tap X. Tap Delete when prompted. Open your iPhone's  App Store. Tap Search. Tap the search bar. Type in google chrome. Tap Search. Tap GET. Enter your password if prompted. Wait for Chrome to finish downloading.,"[""Tap and hold the Chrome app. Tap X. Tap Delete when prompted. Open your iPhone's  App Store. Tap Search. Tap the search bar. Type in google chrome. Tap Search. Tap GET. Enter your password if prompted. Wait for Chrome to finish downloading.""]"
wikilingua_crosslingual-test-715346,wikilingua_crosslingual-test-715346,fr,en,"Si votre curry ne réduit pas correctement au cours du temps de cuisson normal, baissez le feu. Laissez mijoter, en surveillant la préparation . Alors qu’il mijote, ne couvrez pas le curry. Alors que le curry mijote, il réduira. Mélangez la préparation, afin d’évaluer son épaisseur. Laissez réduire le curry jusqu’à ce qu’il ait la consistance voulue . Le temps nécessaire pour réduire la préparation variera grandement d’un type de curry à l’autre. Pour cela, surveillez votre plat de près alors que vous le faites mijoter. Il pourrait réduire en 2 ou 3 minutes ou bien en 10 à 20 minutes. Alors que vous le faites mijoter, votre curry pourrait réduire plus que ce que vous vouliez. La préparation serait alors trop épaisse. Dans ce cas, ajoutez simplement un petit peu d’eau, jusqu’à ce que le curry ait la consistance désirée .",Reduce the heat. Let the curry simmer until it reduces. Add water if your curry gets too thick.,['Reduce the heat. Let the curry simmer until it reduces. Add water if your curry gets too thick.']
