gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-358220,wikilingua_crosslingual-val-358220,fr,en,"Asseyez-vous quelque part où vous serez tranquille. Choisissez un siège confortable avec un dossier solide pouvant soutenir votre poids. Mettez votre téléphone en mode silencieux et réduisez au maximum les bruits de fond. Vous pouvez même baisser légèrement la lumière.   Si la musique vous détend, mettez quelque chose de relaxant, mais à faible volume. Choisissez une playlist de morceaux instrumentaux ou une collection de bruits de la nature pour vous apaiser l’esprit. Il est probable que vous soyez décontracté(e) et que vous ayez sommeil après le massage. Songez à vous en faire un avant de vous coucher deux ou trois fois par semaine.",Find a relaxing place to sit.,['Find a relaxing place to sit.']
wikilingua_crosslingual-val-358244,wikilingua_crosslingual-val-358244,fr,en,"Il ne sera pas nécessaire d’acheter le meilleur équipement ni la meilleure caméra pour vos vlogs. Il vous faudra une caméra présentant une bonne qualité HD, qui vous permette aussi d’avoir un bon son. Vous pourrez vous procurer ce type d’appareil dans n’importe quel magasin spécialisé. Les titres de vos vidéos n’auront pas à être incroyablement élaborés. Ils devront simplement susciter l’intérêt de votre public. Vous pourriez opter pour un titre amusant, original ou même espiègle. En voici quelques exemples.  En voyage au Pérou ! J’ai sauté en parachute ! Vous ne croirez jamais ce que j’ai trouvé / voyage au Pérou pt. 3. C’est généralement entre 8 h et 15 h que la lumière du soleil sera la plus intense et que vous aurez le meilleur éclairage pour vos vidéos. Vous vous servirez de ce fond lorsque vous n’êtes pas en train de vous déplacer chez vous ou en extérieur. Vous pourrez même acheter un écran vert. Plus tard, lorsque vous aurez fini de filmer, vous pourrez monter une photo ou un fond sur cet écran vert.","Prepare your equipment. Plan catchy titles for your vlogs. Get the right lighting. Have a simple, but usual background.","['Prepare your equipment. Plan catchy titles for your vlogs. Get the right lighting. Have a simple, but usual background.']"
wikilingua_crosslingual-val-358250,wikilingua_crosslingual-val-358250,fr,en,"Mettez l'oiseau dans une autre cage pendant que vous nettoyez la cage principale. Jetez le vieux papier journal. Utilisez de l'eau tiède et du savon pour nettoyer la cage, les bols de nourriture et d'eau et les perchoirs. Laissez-la sécher complètement avant de remettre du papier journal et remettez l'oiseau dans sa cage . Si la cage a besoin d'un nettoyage poussé, utilisez un nettoyeur haute pression et de l'eau chaude. Les canaris ont un système respiratoire très fragile. Les désodorisants, les bougies parfumées, les aérosols et les cigarettes peuvent les rendre malades. Tenez-les éloignés de votre petit compagnon . Dès que le soleil se couche, vous pouvez mettre un drap ou une couverture par-dessus pour bloquer la lumière artificielle de la pièce. Cela lui permettra de mieux dormir et de bien se reposer .",Clean the cage weekly. Don't use strong scents near the cage. Cover the cage at night.,"[""Clean the cage weekly. Don't use strong scents near the cage. Cover the cage at night.""]"
wikilingua_crosslingual-val-358280,wikilingua_crosslingual-val-358280,fr,en,"Connectez-vous à votre compte si vous n'êtes pas connecté automatiquement et cherchez la liste de vos documents Google. Cliquez sur Créer un document si vous démarrez un nouveau document et que vous voulez utiliser un interligne double. Mettez-la en surbrillance (en maintenant le bouton gauche enfoncé et en sélectionnant la zone avec la souris). Si vous voulez traiter le document en entier ou que vous créez un nouveau document, maintenez la touche Contrôle (Ctrl) enfoncée et appuyez sur la touche A. Parmi les options, cliquez sur Interligne. Quatre options vous seront présentées. Choisissez la dernière option ou 2.0. C'est cette valeur qui permet d'obtenir un interligne double.",Open up Google Docs in your web browser. Click on the text document from the list that you want to double space. Select the area of text you want to double space by highlighting it. Click on Format.,['Open up Google Docs in your web browser. Click on the text document from the list that you want to double space. Select the area of text you want to double space by highlighting it. Click on Format.']
wikilingua_crosslingual-val-358302,wikilingua_crosslingual-val-358302,fr,en,"Vous pouvez utiliser des codes pour changer le look des zombies durant votre partie. Ces codes ne changent en rien le déroulement du jeu et ne vous pénaliseront pas. Vous pouvez utiliser ces astuces sur n'importe quel niveau du mode Aventure. Ces codes fonctionnent également pour la version Mac. Une fois que le niveau a commencé, vous pouvez entrer les codes suivants à l'aide du clavier. L'apparence des zombies et des tondeuses à gazon sera alors modifiée.   pinata - Les zombies explosent en une gerbe de bonbons lorsqu'ils sont détruits.  mustache - Les zombies oublient de se raser et arborent une belle moustache.  future - Les zombies viennent d'un futur où tout le monde porte des lunettes de soleil.  daisies - Les zombies morts laissent un joli parterre de pâquerettes derrière eux.  sukhbir - Les cris des zombies pour avoir des cerveaux changent légèrement.  trickedout - Relookez vos tondeuses à gazon avec ce code.",Start the game. Enter a code.,['Start the game. Enter a code.']
wikilingua_crosslingual-val-358322,wikilingua_crosslingual-val-358322,fr,en,"Nettoyez-la avec de l'eau chaude savonneuse en la frottant avec une éponge ou une lavette. Nettoyez à la fois l'intérieur et l'extérieur aussi rigoureusement que possible. Rincez ensuite la poêle à l'eau chaude et laissez-la sécher à l'air libre. Si elle est propre, l'huile adhèrera mieux . Choisissez un type avec un point de fumée élevé pour culotter la poêle. Les huiles de sésame, de tournesol, d'arachide et de soja sont toutes de bons choix pour cette tâche. Une huile avec un point de fumée élevé réagira mieux à la chaleur lorsque vous la ferez chauffer et se fixera mieux dans l'inox, formant ainsi un culottage plus efficace qui tiendra plus longtemps . Attendez pendant au moins 30 min, jusqu'à ce qu'elle soit à peine tiède voire à température ambiante. Elle doit refroidir suffisamment pour que vous puissiez la toucher sans vous bruler. De cette façon, vous ne risquerez pas de vous faire mal pendant le reste du procédé de culottage . Ne touchez pas l'huile pour voir si elle a refroidi suffisamment.",Wash your pan with soap and warm water. Choose an oil with a high smoking point to season your pan with. Let the oil cool for at least 30 minutes.,['Wash your pan with soap and warm water. Choose an oil with a high smoking point to season your pan with. Let the oil cool for at least 30 minutes.']
wikilingua_crosslingual-val-358340,wikilingua_crosslingual-val-358340,fr,en,Offrez-la à quelqu'un qui vous est cher ou mettez-la dans un joli vase.,Present your flower.,['Present your flower.']
wikilingua_crosslingual-val-358414,wikilingua_crosslingual-val-358414,fr,en,"Si vous êtes tout le temps en train de bouder, vous donnerez l'impression d'être intimidante, sérieuse et ennuyeuse. Quel est l'intérêt de vous faire belle si personne n'ose venir vous parler ? Si vous voulez attirer les autres, il faut faire un effort. Essayez de ne pas croiser les bras, de détourner le regard ou de rester dans un coin. Cela renvoie l'idée que vous ne voulez pas qu'on vous embête. Même les mannequins ne sont pas surs d'eux. Il faut prendre vos imperfections avec humour et ne pas les laisser vous gâcher la vie. Même si vous ne le croyez pas, habituez-vous à vous répéter que vous êtes belle. Au bout d'un moment vous finirez par le croire. Tout le monde a envie de passer du temps avec des gens qui les font rire. Ça ne signifie pas forcément que vous devez raconter des blagues toutes les 5 minutes, il suffit de rire aux blagues des autres pour renvoyer l'image d'une personne heureuse et ayant la joie de vivre.",Smile. Make yourself look approachable. Be confident. Have a sense of humor.,['Smile. Make yourself look approachable. Be confident. Have a sense of humor.']
wikilingua_crosslingual-val-358416,wikilingua_crosslingual-val-358416,fr,en,"Espacez bien les légumes sur la plaque. Quelle que soit la façon dont vous les regroupez, ils doivent avoir assez de place pour cuire correctement. Au lieu de les empiler, disposez-les en une seule couche en les espaçant d’environ 5 mm . Si les morceaux sont trop proches les uns des autres, ils cuiront à la vapeur au lieu de rôtir. Regroupez des légumes avec des temps de cuisson semblables pour mieux les contrôler. Si vous faites cuire de nombreuses variétés dont certaines sont dures et d’autres tendres, posez les morceaux durs sur une plaque et les morceaux plus tendres sur une autre. De cette façon, vous pourrez facilement sortir les plus tendres du four lorsqu’ils seront cuits et laissez rôtir les légumes durs pendant plus longtemps . Par exemple, disposez des asperges et des haricots verts sur une plaque et des carottes et des choux de Bruxelles sur une autre.",Give your vegetables plenty of space on the baking sheet. Pair vegetables with similar cooking times together for better control.,['Give your vegetables plenty of space on the baking sheet. Pair vegetables with similar cooking times together for better control.']
wikilingua_crosslingual-val-358438,wikilingua_crosslingual-val-358438,fr,en,"Vous pouvez le trouver sur le site officiel (www.winamp.com). Cliquez sur le lien qui correspond au type de votre système d'exploitation (Windows ou Mac), puis suivez les instructions. Ouvrez le dossier dans lequel a été téléchargé le fichier d'installation de Winamp. Doublecliquez dessus pour lancer le processus d'installation, puis suivez les instructions. Cliquez sur l'icône représentant le programme sur le bureau ou sur le principal fichier exécutable (winamp.exe) se trouvant dans le dossier Winamp.",Download the Winamp installer. Install the program. Run Winamp.,['Download the Winamp installer. Install the program. Run Winamp.']
wikilingua_crosslingual-val-358440,wikilingua_crosslingual-val-358440,fr,en,"Si vous avez beaucoup de chats errants sur votre propriété et si vous voulez qu'ils se fassent castrer, vous pouvez commencer par les nourrir régulièrement. Installez de la nourriture au même endroit et au même moment tous les jours. La nourriture est généralement le moyen le plus simple d'attirer les chats errants . N'essayez pas de l'attraper ou même de le toucher, car les chats errants sont extrêmement nerveux et détestent se faire toucher par les hommes. Restez plutôt dehors et asseyez-vous en silence sur une chaise près de l'endroit où vous avez déposé la nourriture. Restez extrêmement calme et ne faites pas de bruit pendant que le chat se nourrit . Laissez le chat être le maitre de la situation. S'il vient vers vous et se frotte contre vous, c'est une bonne chose. S'il ne le fait pas, restez assis en silence. Il a encore besoin de s'habituer à votre présence .",Establishing a regular feeding routine. Let the cat get used to your presence.,['Establishing a regular feeding routine. Let the cat get used to your presence.']
wikilingua_crosslingual-val-358452,wikilingua_crosslingual-val-358452,fr,en,"Avant de la brancher, remplissez son réservoir d’eau. Ensuite, branchez l’appareil et réglez-le sur sa fonction vapeur. Attendez qu’il chauffe suffisamment pour produire de la vapeur lorsque vous appuyez sur le bouton correspondant à cette fonction .  N’utilisez pas un fer à repasser classique sans fonction vapeur. Si l’appareil a tendance à laisser des traces de rouille, ne vous en servez pas pour repasser du tulle. Étendez-le sur une planche à repasser parfaitement propre et sèche. Positionnez le tulle de manière à ce que la partie froissée se trouve sur la planche . Tenez-la environ 2 ou 3 cm au-dessus du tulle. Approchez-la de l’article, mais ne la posez pas dessus, car elle pourrait faire fondre le tissu. Laissez l’appareil à une distance de 2 ou 3 cm de l’article et maintenez-le au-dessus de la partie froissée pendant quelques secondes. En pénétrant dans les plis, la vapeur devrait les faire disparaitre en détendant les fibres .",Fill the iron with water and turn it on. Lay the wrinkled tulle on an ironing board. Hold the iron 1-inch (2.5-cm) above the tulle.,['Fill the iron with water and turn it on. Lay the wrinkled tulle on an ironing board. Hold the iron 1-inch (2.5-cm) above the tulle.']
wikilingua_crosslingual-val-358462,wikilingua_crosslingual-val-358462,fr,en,"Prenez du carton. Tracez avec une règle et un crayon un rectangle de 7,5 cm par 15 cm sur un morceau de carton. Puis, découpez le rectangle avec une paire de ciseaux .  Le carton mousse est un autre matériau envisageable. Vous pouvez découper un rectangle aux mêmes dimensions dans ce matériau. Si vous avez envie de personnaliser votre petite voiture, appliquez une couche de peinture acrylique ou utilisez du ruban adhésif de couleur. Si vous peignez votre carton, attendez que la peinture soit sèche pour poursuivre l’expérience. Sur une plaque de carton, placez un bouchon de bouteille en plastique ou une grande pièce de monnaie. Avec un crayon, tracez le contour, puis découpez le carton en suivant le traçage. Répétez cette opération pour réaliser quatre disques en carton de même diamètre . Optez pour la facilité et au lieu de roues découpées dans du carton, prenez des bouchons de bouteilles en plastique.",Cut a 3 by 6-inch (7.62 by 15.24 centimeter) rectangle out of cardboard. Make the wheels.,['Cut a 3 by 6-inch (7.62 by 15.24 centimeter) rectangle out of cardboard. Make the wheels.']
wikilingua_crosslingual-val-358466,wikilingua_crosslingual-val-358466,fr,en,"Laissez la machine hors tension pendant vingt minutes. Pendant ce laps de temps, la solution de détartrage commencera par faire son effet. Pour que la solution de détartrage puisse agir efficacement, vous devez impérativement la laisser reposer dans la machine pendant vingt minutes. Laissez la machine à expresso reposer pendant vingt minutes supplémentaires. Cela permettra à la solution de continuer à décomposer les dépôts de minéraux.",Turn off your espresso machine. Turn off the machine.,['Turn off your espresso machine. Turn off the machine.']
wikilingua_crosslingual-val-358522,wikilingua_crosslingual-val-358522,fr,en,Il s’agit de l’application avec une icône en forme de « e » bleu marine. Vous trouverez cette option en haut à droite de la page. Cliquez dessus pour ouvrir un menu déroulant. Cette option se trouve en bas du menu déroulant. Vous trouverez cette option sous l’entête Effacer les données de navigation. Cette option permet de supprimer votre historique de navigation. Le bouton Effacer se trouve sous la section Historique et permet de supprimer l’historique de navigation de votre navigateur.,Open Microsoft Edge. Click ⋯. Click Settings. Click Choose what to clear. Check Browsing History. Click Clear.,['Open Microsoft Edge. Click ⋯. Click Settings. Click Choose what to clear. Check Browsing History. Click Clear.']
wikilingua_crosslingual-val-358524,wikilingua_crosslingual-val-358524,fr,en,"Avant de planter les graines, vous devriez les saupoudrer ou les asperger d'un mélange de bactéries saines qu'on appelle un « inoculum » que vous pouvez acheter dans une jardinerie. Un inoculum général pour pois et haricots devrait faire l'affaire. Ce traitement permet aux lentilles de faire germer des nodules supplémentaires au niveau des racines. Ils les rendront plus résistantes aux changements de temps et vous obtiendrez une meilleure récolte . Si le sol est humide et en bon état, plantez les graines à une profondeur de 2 cm. S'il est plus sec sur le dessus, vous pouvez les enfoncer jusqu'à 6 cm. Ne descendez pas plus ou les graines ne vont pas pouvoir germer si vous les enterrez trop profondément . Dans un pot, essayez de les séparer d'au moins 2 cm. Si vous les plantez en ligne, suivez les mêmes instructions et espacez les rangées de 15 cm les unes des autres. Grâce à cet arrangement, il est possible de récolter environ 500 g de lentilles sur 30 mètres carrés .",Pretreat with an inoculant. Plant seeds at least 1 inch (2.5 cm) deep. Follow a planting arrangement.,['Pretreat with an inoculant. Plant seeds at least 1 inch (2.5\xa0cm) deep. Follow a planting arrangement.']
wikilingua_crosslingual-val-358530,wikilingua_crosslingual-val-358530,fr,en,"Que vous utilisiez un appareil photo numérique ou un appareil photo manuel, assurez-vous que tout est mis en place correctement avant de commencer la séance photo. Prenez bien en compte l’éclairage et l’effet que vous souhaitez créer.  La plupart des appareils photo numériques ont une configuration “automatique”. Cela devrait faire l’affaire la plupart du temps, assurez-vous seulement que le flash est éteint. Vous avez déjà mis en place l’éclairage approprié, vous n’avez pas besoin du flash. Utilisez un trépied ou une surface plate. Assurez-vous de l’avoir réglé à l’angle approprié pour donner un effet professionnel à vos photos.",Prepare your camera.,['Prepare your camera.']
wikilingua_crosslingual-val-358532,wikilingua_crosslingual-val-358532,fr,en,"Dans les établissements vinicoles, certains vins sont étiquetés comme « vins de table », ce qui veut dire qu’ils doivent être bus et non conservés des années. Les vins légers, qu’ils soient rouges ou blancs, entrent dans cette catégorie. Le bouchon est un autre indicateur. S’il est synthétique ou s’il se visse, ça signifie que le vin est destiné à être consommé rapidement . La plupart des vins que vous trouverez en magasin sont conçus pour être consommés rapidement, le plus souvent dans les 5 ans qui suivent . Les vins blancs de table peuvent être mis au frais et auront même meilleur gout quand ils sont réfrigérés. Vous devez les acheter et les boire dans le ou les 2 mois qui suivent . Vous pouvez conserver le vin à la verticale ou sur le côté. Ce n’est pas vraiment important si vous ne le gardez que peu de temps.",Drink inexpensive light wines within a few weeks. Put white wines in the refrigerator.,['Drink inexpensive light wines within a few weeks. Put white wines in the refrigerator.']
wikilingua_crosslingual-val-358536,wikilingua_crosslingual-val-358536,fr,en,"Trouvez un vieux jean que vous n’aurez aucun scrupule à découper. Si vous avez une garde-robe importante, vous avez probablement encore un jean que vous ne portez plus. Au lieu de le jeter, vous pouvez le transformer en quelque chose de nouveau. Si vous n’avez aucun jean qui convient dans votre garde-robe, sachez que vous pouvez en acheter un pour pas cher en magasin.  Si vous n’avez pas l’intention de découper un de vos jeans, vous pouvez également en trouver en friperie ou en magasin de dépôt-vente. Ces jeans en promotion ne sont généralement pas à la mode tels quels, mais vous pouvez les transformer pour en faire une merveille. Il est possible qu’une de vos amies possède un jean qu’elle ne porte plus. Si vous faites la même taille, vous pourriez lui demander de vous le donner.",Find an old pair of jeans.,['Find an old pair of jeans.']
wikilingua_crosslingual-val-358580,wikilingua_crosslingual-val-358580,fr,en,"Si vous préférez le look à franges classique, il est temps de mettre votre short à la machine à laver. Mettez-le en cycle de lavage et de séchage normal pour faire une jolie bordure frangée.  Si vous voulez plus de franges, répétez le lavage et le séchage. Si vous voulez éviter que le short ne s'effiloche trop, lavez-le et séchez-le jusqu'à obtenir les franges souhaitées, puis cousez-les juste à l'endroit où les franges relient le tissu intact du jean.",Create a fringe.,['Create a fringe.']
wikilingua_crosslingual-val-358588,wikilingua_crosslingual-val-358588,fr,en,"Utilisez du maquillage pour foncer ou éclaircir vos sourcils. Si vous avez les cheveux foncés (bruns ou noirs, par exemple), faites-vous une couleur de sourcils plus claire d'une nuance ou deux. Si vous avez les cheveux clairs ou blonds, choisissez une couleur de sourcils plus foncée d'une nuance ou deux.  Si vous avez les cheveux teints et que vous ne voulez pas vous colorer les sourcils, utilisez du noir ou achetez un fard à paupières et un crayon de bonne qualité de la même couleur que votre coloration. Appliquez de la crème blanche très pigmentée avec une brosse à sourcils pour masquer la couleur foncée des poils. Il faudra peut-être superposer plusieurs couches. Recouvrez la crème de poudre libre transparente ou translucide puis appliquez la couleur que vous avez choisie. Vous voyez que ce n'est pas bien sorcier !",Use make-up to lighten or darken your brows. Finished.,['Use make-up to lighten or darken your brows. Finished.']
wikilingua_crosslingual-val-358590,wikilingua_crosslingual-val-358590,fr,en,"Il la protègera de l'humidité lorsqu'elle sera dans le congélateur . Certaines colles d'enveloppe, mais pas toutes, pourraient se ramollir et se coller encore pendant la congélation. Utilisez un outil lisse et contondant comme un abaisse-langue ou un couteau à beurre ou bien utilisez un canif avec précaution. Le rabat ne se libèrera pas de lui-même, mais si vous avez de la chance il se ramollira assez pour que vous puissiez le soulever sans le déchirer. Certaines enveloppes pourront se sceller à nouveau lorsque vous humidifierez le rabat avec un coton-tige humide. D'autres devront être scellées avec des points de colles discrets.",Put the envelope in a plastic bag. Put the envelope in the freezer for a couple hours. Pry the envelope open. Seal the envelope again when finished.,['Put the envelope in a plastic bag. Put the envelope in the freezer for a couple hours. Pry the envelope open. Seal the envelope again when finished.']
wikilingua_crosslingual-val-358600,wikilingua_crosslingual-val-358600,fr,en,"Laissez ensuite frémir pendant quelques minutes en laissant le pinceau dedans . Vous pourriez devoir faire bouillir une nouvelle fois du vinaigre et passer un coup de peigne dans les poils pour enlever toute la peinture. Mettez-le droit dans un bocal et remettez les poils en place. Une fois qu'il est complètement sec, rangez-le.",Bring the vinegar to a boil on the stove. Repeat as necessary. Let the brush air dry.,['Bring the vinegar to a boil on the stove. Repeat as necessary. Let the brush air dry.']
wikilingua_crosslingual-val-358606,wikilingua_crosslingual-val-358606,fr,en,"Cliquez ou doublecliquez sur l’icône de l’application Terminal qui ressemble à une case noire avec un « >_ » blanc dessus. Vous pouvez également appuyer sur Alt+Ctrl+T pour ouvrir le Terminal dans la plupart des versions de Linux. Tapez la commande suivante, puis appuyez sur Entrée :   sudo lsusb |grep Bluetooth À l’invite de commandes, tapez le mot de passe que vous utilisez pour vous connecter à votre ordinateur puis appuyez sur Entrée. Si la ligne suivante dans le Terminal affiche le nom et le fabricant de la carte Bluetooth, ça signifie que vous avez le Bluetooth sur votre machine.   Si vous voyez une ligne blanche apparaitre, ça veut dire que votre ordinateur n’a pas le Bluetooth. Gardez en tête que certaines versions de Linux ne supportent pas les adaptateurs Bluetooth intégrés.",Open the Terminal. Enter the Bluetooth search command. Enter your password. Review the results.,['Open the Terminal. Enter the Bluetooth search command. Enter your password. Review the results.']
wikilingua_crosslingual-val-358608,wikilingua_crosslingual-val-358608,fr,en,"Si vous n'êtes pas automatiquement connecté, entrez votre adresse email et votre mot de passe. Elle se trouve en haut de l'écran.  Vous devrez le voir listé dans les résultats de recherche. Cette option se trouve sous la photo de profil de la personne.  Toutes les vidéos de la personne (que vous pouvez voir) s'afficheront ici.  Parfois, les paramètres de confidentialité d'une vidéo vous empêcheront de la voir.",Open the Facebook app. Tap the search bar. Type in the name of the person you're looking for. Tap the person's name. Tap Photos. Tap Albums. Tap Videos.,"[""Open the Facebook app. Tap the search bar. Type in the name of the person you're looking for. Tap the person's name. Tap Photos. Tap Albums. Tap Videos.""]"
wikilingua_crosslingual-val-358646,wikilingua_crosslingual-val-358646,fr,en,"Si votre pachira commence à devenir trop haut ou large pour son pot, il faut le tailler. Vous verrez peut-être des branches ou des feuilles qui dépassent du haut ou des côtés de l'arbre et lui donnent une forme irrégulière. Dans ce cas, il est temps de tailler la plante pour lui donner une forme plus harmonieuse et favoriser sa bonne croissance . Si vous voyez des feuilles brunes, sèches ou flétries, vous pouvez les retirer en taillant l'arbre. Les feuilles brunes et sèches peuvent vous indiquer que l'air autour du pachira est trop sec ou froid. Il est également possible que la plante ne reçoive pas suffisamment de lumière naturelle . Pour que le pachira garde le mieux sa forme, il faut le tailler au moins une fois au printemps. Tâchez d'effectuer au moins une taille entre mars et mai, afin que la plante reste belle et vigoureuse pendant tout le reste de l'année .",Prune the tree if it becomes overgrown. Remove brown or wilted leaves with pruning. Do a regular pruning in the spring.,['Prune the tree if it becomes overgrown. Remove brown or wilted leaves with pruning. Do a regular pruning in the spring.']
wikilingua_crosslingual-val-358654,wikilingua_crosslingual-val-358654,fr,en,"Windows 7 a besoin d'au moins 1 Go de mémoire RAM, mais fonctionne mieux avec 2 Go ou plus. Si vous avez une version 32 bits de Windows 7 d'installée, alors pas plus de 4 Go de mémoire RAM ne seront utilisés. Si vous avez plus de 4 Go de mémoire RAM, considérez mettre à niveau à une version 64-bits de Windows.  Si vous avez deux barrettes de 512 Mo de RAM, envisagez de les échanger pour deux barrettes de 1 Go ou 2 Go pour offrir à votre ordinateur un considérable gain de vitesse pour un faible coût. Les ordinateurs portables et de bureau utilisent des types différents de mémoire RAM, soyez bien sûr que vous achetez la version correcte pour votre système. C'est considérablement plus compliqué que mettre à niveau la mémoire RAM, mais cela apportera un meilleur gain de puissance. Lors de l'installation d'un nouveau processeur, vous aurez surement besoin de réinstaller Windows 7 pour que tout fonctionne correctement. En général, on ne peut pas mettre à niveau le processeur d'un ordinateur portable.",Install more RAM. Install a new processor.,['Install more RAM. Install a new processor.']
wikilingua_crosslingual-val-358674,wikilingua_crosslingual-val-358674,fr,en,"Ne répétez pas le geste qui vous a valu la première punition. Promettez que ça ne se reproduira plus. Éviter de vous faire punir est le meilleur moyen de ne plus avoir de punitions à faire lever. Vos parents veulent que vous appreniez de vos erreurs, faites-leur donc comprendre que vous êtes désolé. Ils s'en souviendront à l'avenir. Essayez de commencer la conversation avec une ligne comme « je sais que j'ai trahi votre confiance par mon comportement. Je suis très désolé et j'espère que vous pouvez me pardonner. » Montrez à vos parents que vous méritez leur confiance et leur respect en vous comportant correctement sans discontinuer. Vous ne vous ferez plus punir si vous vos parents approuvent vos comportements.",Learn from your mistakes. Express your remorse. Enact positive change.,['Learn from your mistakes. Express your remorse. Enact positive change.']
wikilingua_crosslingual-val-358678,wikilingua_crosslingual-val-358678,fr,en,"Ils doivent mesurer au moins 50 cm de diamètre et 40 cm de hauteur. Mettez environ 20 bulbes espacés de 2 à 3 cm, ils doivent presque se toucher. Plantez-les vers la fin de l'automne, comme vous le feriez dans votre jardin. Arrosez dès que vous avez terminé de mettre les bulbes en terre. Vous n'aurez pas besoin de les arroser à nouveau tout au long de l'hiver, vous commencerez à les arroser au printemps, quand les feuilles commenceront à pousser. Placez les pots dans votre garage non chauffé, un hangar ou un cabanon. Lorsqu'elles vont commencer à pousser au printemps, vous pourrez les sortir.",Plant the tulips in the pot. Water them once after planting. Shelter them during winter.,['Plant the tulips in the pot. Water them once after planting. Shelter them during winter.']
wikilingua_crosslingual-val-358682,wikilingua_crosslingual-val-358682,fr,en,"Vous pouvez seulement modifier le pH de la terre si elle n’est pas calcaire. Si vous voyez des morceaux blancs de craie ou de silex, c’est que le sol est calcaire. Vous remarquerez également que l’eau s’évacue facilement et ne forme pas de flaques. La terre sera donc très sèche en été, car elle ne retiendra pas d’eau.  Si le sol de votre jardin est calcaire, vous ne pouvez pas vraiment modifier son pH. Dans ce cas, il vaut mieux cultiver vos hortensias dans des pots contenant du terreau acheté plutôt que de la terre de votre jardin. Une structure en béton (comme un chemin ou une base de clôture) proche de vos plantes peut modifier le pH du sol. Le béton risque de rendre la terre plus basique, ce qui empêchera vos hortensias d’avoir des fleurs bleues. Si possible, plantez-les à l’écart de structures en béton pour conserver leur couleur bleue.",Avoid planting hydrangeas in chalky soil. Don't plant hydrangeas near any concrete structures.,"[""Avoid planting hydrangeas in chalky soil. Don't plant hydrangeas near any concrete structures.""]"
wikilingua_crosslingual-val-358688,wikilingua_crosslingual-val-358688,fr,en,"Si la connexion ne s'établit pas automatiquement, entrez vos identifiants de connexion pour vous connecter. Pour savoir comment créer un compte Twitter, lisez cet article. L'icône est située dans le coin supérieur droit de l'écran. Il s'agit de l'icône représentée par une bulle de conversation et un signe + dans le coin inférieur droit de l'écran.  Son pseudo apparaitra dans la boite de texte.  Vous pouvez aussi y ajouter des photos, ou émoticônes en appuyant sur l'icône à cet effet. Ce bouton est situé à droite du champ de texte, et n'apparaitra qu'après avoir entré un texte ou GIF, ou encore une photo ou émoticône dans la boite de texte. Selon les paramètres de notifications du destinataire, il pourrait ou non recevoir une notification de votre nouveau message.","Tap the Twitter app. Tap the envelope icon. Tap the new message icon. Type in a user's name. Tap on their username. Tap ""Next. Type your message in the text box. Tap ""Send.","['Tap the Twitter app. Tap the envelope icon. Tap the new message icon. Type in a user\'s name. Tap on their username. Tap ""Next. Type your message in the text box. Tap ""Send.']"
wikilingua_crosslingual-val-358734,wikilingua_crosslingual-val-358734,fr,en,"Vous pouvez manger les spaghettis avec juste une fourchette (en fait, c’est ainsi que font les Italiens ). N’importe quelle fourchette de taille normale fera l’affaire. Dirigez ensuite la fourchette vers votre bouche, et ce, tout en faisant attention. Faites cela en une fois, mâchez tout, avalez et recommencez ! Si ce que vous avez pris est trop gros, réessayez avec moins de spaghetti. Si vous prenez des bouchées trop grosses, vous prenez le risque de vous tacher de sauce.",Take your fork in your dominant hand. Lift the bundle into your mouth.,['Take your fork in your dominant hand. Lift the bundle into your mouth.']
wikilingua_crosslingual-val-358764,wikilingua_crosslingual-val-358764,fr,en,"Cette recette va vous permettre de préparer un plat pour quatre personnes environ. Faites bouillir et ajoutez le sel.  Mélangez avec une cuillère en bois. La polenta et l'eau devraient avoir formé une pâte après environ deux minutes. Ne la faites pas trop cuire ou elle tournera en bouillie.  Goutez-la pour savoir si vous l'aimez plus ou moins crémeuse. Stoppez la cuisson quand elle a atteint la consistance voulue.  Servez-la avec des légumes, un ragout, de la viande ou du poisson, laissez libre cours à votre imagination.",Gather the ingredients. Place the water in a large pot. Reduce the heat to medium low. Sprinkle one third of the polenta into the pot. Check for readiness.,['Gather the ingredients. Place the water in a large pot. Reduce the heat to medium low. Sprinkle one third of the polenta into the pot. Check for readiness.']
wikilingua_crosslingual-val-358772,wikilingua_crosslingual-val-358772,fr,en,Commencez par lancer le jeu Resident Evil.   Avec un PC : faites un doubleclic sur l'icône du jeu Resident Evil 6. Cette icône représente le 6 qui se trouve sur la couverture du jeu. Vous verrez alors l'écran de bienvenue du jeu.  Avec une PS3 et une Xbox 360 : lancez le jeu Resident Evil en plaçant le disque dans le lecteur de votre console. Lancez ensuite le jeu depuis la page d'accueil s'affichant à l'écran. Cliquez sur le bouton de l'écran de bienvenue qui va vous envoyer vers le menu principal du jeu. Rendez-vous sur la page de sélection du mode de jeu en cliquant sur Jouer (play game). Vous avez maintenant la possibilité de jouer en mode solo ou en mode co-op. Vous serez ensuite redirigé vers le choix du type de campagne.,Launch the game. Press the indicated button shown on the Welcome screen. Enter the Game Mode Selection screen.,['Launch the game. Press the indicated button shown on the Welcome screen. Enter the Game Mode Selection screen.']
