gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-30114,wikilingua_multilingual-val-30114,fr,fr,"Il peut avoir la largeur que vous voulez, mais il faudra ajuster le nombre de rubans utilisés selon la largeur de la bande . Collez un bouton au centre de la fleur pour former son cœur. L’accessoire permettra également de cacher les extrémités des bandes que vous avez cousues ensemble. Passez un fil à tiger dans les points au dos de la décoration et pliez-le en 2 pour le maintenir en place. Enroulez du ruban vert autour du fil de fer pour représenter la tige. Fixez-la au dos de la fleur derrière le bouton avec des points ou de la colle .",Choisissez le ruban. Ajoutez le cœur.,['Choisissez le ruban. Ajoutez le cœur.']
wikilingua_multilingual-val-30126,wikilingua_multilingual-val-30126,fr,fr,"Ares télécharge les sons sur les dossiers que vous mentionnez. Le dossier par défaut est le dossier Mes partages sur votre bureau. Ouvrez le dossier contenant la musique que vous voulez ajouter à votre lecteur de média. Une fois votre lecteur de média ouvert, allez dans votre bibliothèque. Les chansons seront automatiquement ajoutées dans la bibliothèque de votre lecteur de média. Vous pouvez maintenant les synchroniser sur votre appareil mobile ou les écouter sur votre ordinateur. La méthode d'ajout des chansons varie de lecteur en lecteur. iTunes vous permet de glisser-déposer, mais vous pouvez aussi spécifier les dossiers de votre ordinateur à partir desquels vous souhaitez ajouter des chansons. Ce serait plus utile si vous ajoutez constamment de nouvelles chansons.",Allez dans la bibliothèque de sons de votre ordinateur. Ouvrez votre lecteur de média. Faites glisser les sons se trouvant dans le dossier vers la bibliothèque.,['Allez dans la bibliothèque de sons de votre ordinateur. Ouvrez votre lecteur de média. Faites glisser les sons se trouvant dans le dossier vers la bibliothèque.']
wikilingua_multilingual-val-30146,wikilingua_multilingual-val-30146,fr,fr,"Il est possible de réaliser votre œuvre sans vous aider d'un dessin déjà fait, mais cela peut s'avérer très utile pour les débutants. Il existe trois méthodes de base pour reporter un dessin depuis un papier vers votre pièce de bois.",Choisissez la façon de décalquer qui vous va le mieux.,['Choisissez la façon de décalquer qui vous va le mieux.']
wikilingua_multilingual-val-30147,wikilingua_multilingual-val-30147,fr,fr,"Elle est semblable à l’attaque à plusieurs sens ci-dessus, mais offre beaucoup plus de possibilités. Comme son nom l’indique, elle permet de mettre en place des séries potentielles dans sept directions différentes. Pour l’employer, vous devez disposer vos jetons d’une façon très précise et devez contrôler  :   le trou central de la rangée du bas, les trous qui sont séparés des deux côtés de la grille par un espace dans la deuxième rangée à partir du bas, les trois trous du milieu dans la troisième rangée à partir du bas, le quatrième et le cinquième trou à partir du bas dans la colonne centrale.",Préparez une attaque à sept sens.,['Préparez une attaque à sept sens.']
wikilingua_multilingual-val-30149,wikilingua_multilingual-val-30149,fr,fr,"Selon vos envies de coiffure, vous pouvez crêper toute votre chevelure, seulement une partie, voire uniquement une mèche. Dans tous les cas, le crêpage s’opère mèche par mèche. Isolez-en une sur la zone à travailler et tendez-la afin de pouvoir en peigner l’arrière. Pour faciliter le crêpage, investissez dans un peigne à crêper ou, à défaut, utilisez votre peigne . Vous pouvez aussi vaporiser un peu de laque afin d’optimiser la tenue de la coiffure . Généralement, la ligne de cheveux qui borde le front est la première ou la seule zone crêpée. Cela peut suffire à parfaire une simple queue-de-cheval ou un chignon.",Isolez la mèche à travailler.,['Isolez la mèche à travailler.']
wikilingua_multilingual-val-30154,wikilingua_multilingual-val-30154,fr,fr,Connectez l'une des extrémités du câble au jack audio de l'iPad et l'autre extrémité au port auxiliaire de votre autoradio. Appuyez sur le bouton Source ou Mode sur l'autoradio et sélectionnez AUX comme la source de l'audio. Appuyez sur l'icône d'iTunes sur l'iPad et sélectionnez la musique à jouer. Vous écouterez maintenant la musique sur votre autoradio.,Connectez votre iPad à votre autoradio. Sélectionnez la source de l'audio. Lancez iTunes.,"[""Connectez votre iPad à votre autoradio. Sélectionnez la source de l'audio. Lancez iTunes.""]"
wikilingua_multilingual-val-30158,wikilingua_multilingual-val-30158,fr,fr,"Pour le lancer, doublecliquez sur l'icône du programme située sur votre bureau. Une fois lancé, le programme s'ouvrira comme un nouveau document Word. Cliquez sur Fichier dans la barre de menu supérieur, sélectionnez Ouvrir et utilisez l'explorateur de fichiers qui apparait pour rechercher le fichier Word que vous voulez utiliser. Une fois que vous l'avez trouvé, cliquez sur le fichier puis sur l'onglet Ouvrir situé en bas à droite de la fenêtre de l'explorateur de fichiers. Faites défiler les pages de votre document jusqu'à ce que vous ayez trouvé toutes les formes ou tous les objets que vous souhaitez grouper.",Lancez MS Word. Ouvrez un fichier Word. Trouvez les objets que vous voulez grouper dans le document.,['Lancez MS Word. Ouvrez un fichier Word. Trouvez les objets que vous voulez grouper dans le document.']
wikilingua_multilingual-val-30180,wikilingua_multilingual-val-30180,fr,fr,"Certains aliments durent un certain temps au réfrigérateur, mais dans le cas des pousses de soja, il vaut mieux les préparer le plus tôt possible. Par exemple, si vous les achetez en gros, vous devez les consommer dans les deux jours qui suivent l'achat. Le mieux serait de les acheter le jour même ou le jour qui précède le moment où vous voulez les cuisiner .  Si vous les achetez en sachet, consommez-les avant la date indiquée sur l'emballage. Plus vous les laissez dans le réfrigérateur, puis les bactéries qu'ils contiennent vont se développer.",Achetez les pousses juste avant de les cuisiner.,['Achetez les pousses juste avant de les cuisiner.']
wikilingua_multilingual-val-30181,wikilingua_multilingual-val-30181,fr,fr,"La fréquence des vidanges dépend du type de véhicule que vous possédez. Certaines voitures ont besoin d'une vidange tous les 10 000 km, tandis que d'autres peuvent aller jusqu'à 20 000, voire 30 000 km. Renseignez-vous auprès d'un garagiste ou du concessionnaire pour savoir tous les combien vous devez vidanger. Si vous la faites vous-même, vous allez faire des économies substantielles, peut-être 30 à 60 euros, voire plus ! Si vous êtes un peu habile de vos mains et que vous connaissiez un peu les voitures, il n'y a aucune raison de ne pas y arriver. Assurez-vous que vous avez la bonne huile et les bons outils avant de commencer. La plupart des gens portent leur voiture au garage pour faire faire la vidange. Portez-la dans un garage ou dans certains centres. Là, on vous dira si vous devez faire une vidange. Cette prestation prend habituellement une demi-heure, le temps pour vous de prendre un petit café tranquille ou de faire une petite course dans le quartier.",Sachez quand vous devez vidanger l'huile. Faites votre vidange vous-même. Faites faire votre vidange.,"[""Sachez quand vous devez vidanger l'huile. Faites votre vidange vous-même. Faites faire votre vidange.""]"
wikilingua_multilingual-val-30184,wikilingua_multilingual-val-30184,fr,fr,"Les Européens lisent les mêmes magazines de mode que les Américains, tels que Vogue et Cosmo, mais ont leurs propres éditions. Abonnez-vous à l'un de ces magazines afin de vous tenir au courant des tendances européennes. Il existe de nombreux blogs de mode européens desquels vous inspirer pour créer votre prochaine tenue. En voici quelques-uns :  http://bekleidet.net/ http://www.josieloves.de/ http://www.thecherryblossomgirl.com/ Vous pourrez également vous rendre sur les sites Internet de ces marques. Certains de ces magasins sont également présents aux États-Unis et vous n'aurez plus qu'à faire votre choix de vêtements (les mêmes vêtements sont vendus aux États-Unis et en Europe). Zara, H&M et Kookai sont les magasins les plus populaires chez les moins des 35 ans. Zara propose également des vêtements suffisamment élégants pour un public plus âgé.",Lisez les éditions européennes des magazines de mode. Visitez des blogs de mode européens. Rendez-vous dans des magasins de vêtements européens.,['Lisez les éditions européennes des magazines de mode. Visitez des blogs de mode européens. Rendez-vous dans des magasins de vêtements européens.']
wikilingua_multilingual-val-30195,wikilingua_multilingual-val-30195,fr,fr,"Il s’agit d’une molécule de benzène, soit C6H6, avec trois doubles liaisons espacées régulièrement. Comme pour tous les hydrocarbures cycliques, il n’est pas nécessaire de placer un chiffre sur l’anneau s’il n’y a qu’un seul substituant. Il est possible de nommer votre molécule de benzène comme vous le feriez pour n’importe quelle autre molécule d’hydrocarbure aromatique, c’est-à-dire par ordre alphabétique avec le premier substituant puis en continuant dans un sens ou dans l’autre. Cependant, les positions des substituants du benzène ont droit à une nomenclature spéciale :   ortho ou o- : les deux substituants sont situés en position 1 et 2 méta ou m- : les deux substituants sont situés en position 1 et 3 para ou p- : les deux substituants sont situés en position 1 et 4 Si votre molécule de benzène possède trois substituants, nommez-la comme vous nommeriez un hydrocarbure cyclique normal.",Comprenez ce qu’est un dérivé du benzène. Ne numérotez pas s’il n’y a qu’un substituant. Apprenez les conventions pour nommer les benzènes. Nommez une molécule à 3 substituants.,['Comprenez ce qu’est un dérivé du benzène. Ne numérotez pas s’il n’y a qu’un substituant. Apprenez les conventions pour nommer les benzènes. Nommez une molécule à 3 substituants.']
wikilingua_multilingual-val-30199,wikilingua_multilingual-val-30199,fr,fr,"Attendez que leur couleur soit vive et que leurs fleurs aient une consistance plus parcheminée que craquante. Cela facilitera leur séchage. Utilisez des ciseaux ou un outil pour élaguer pour couper les tiges. Ils restent magnifiques lorsqu'ils sont secs. Leurs couleurs restent vives pendant longtemps et gardent leur forme pendant des années avant de se décomposer. Afin de les faire sécher, utilisez une des méthodes suivantes.  Suspendez-les têtes en bas. Scotchez les tiges en haut d'une porte dans une pièce sèche et sombre. Laissez-les pendre jusqu'à ce qu'ils soient totalement secs, puis enlevez-les et arrangez-les dans un vase. Faites-les sécher dans l'eau. Mettez les tiges dans un vase rempli de quelques centimètres d'eau. Laissez les fleurs sécher lentement au fur et à mesure que l'eau s'évapore. Utilisez du gel de silice. Mettez les fleurs dans un récipient et couvrez-les entièrement de gel de silice. Au bout d'une semaine ou deux, les fleurs seront sèches et leurs couleurs parfaitement préservées.",Récoltez les hortensias lorsque leurs fleurs sont matures. Faites sécher les hortensias pour les conserver.,['Récoltez les hortensias lorsque leurs fleurs sont matures. Faites sécher les hortensias pour les conserver.']
wikilingua_multilingual-val-30200,wikilingua_multilingual-val-30200,fr,fr,"Les blattes germaniques sont un petit peu plus longues que les blattes rayées. Elles atteignent une longueur (sans les antennes) comprise entre 13 et 16 mm à l'âge adulte, ce qui correspond à peu près au diamètre d'une pièce d'un cent d'euro . La blatte germanique peut être reconnue grâce à deux rayures sombres qui s'étendent sur son dos depuis la tête jusqu'au bas des ailes. Ces bandes sont souvent marron foncé et elles peuvent parfois être presque noires . Les blattes germaniques adorent l'humidité et la chaleur. En général, on peut les apercevoir dans la cuisine ou la salle de bain en train d'errer à proximité d'un évier ou d'un lavabo. On les trouve souvent aussi dans les poubelles où elles vont chercher leur nourriture. Les blattes germaniques sont les cafards les plus communément rencontrés dans les maisons où elles ont tendance à se regrouper. Si vous pensez que votre habitation est envahie par les cafards, il y a de gros risques que vous ayez affaire à des blattes germaniques.",Commencez par évaluer la taille du cafard. Recherchez deux bandes noires. Observez le comportement de la blatte vis-à-vis de l'eau. Prenez en compte le nombre de cafards.,"[""Commencez par évaluer la taille du cafard. Recherchez deux bandes noires. Observez le comportement de la blatte vis-à-vis de l'eau. Prenez en compte le nombre de cafards.""]"
wikilingua_multilingual-val-30201,wikilingua_multilingual-val-30201,fr,fr,". Depuis des millénaires, les navigateurs comptent sur le Soleil pour s'orienter. En observant l'endroit où le Soleil se lève et l'endroit où il se couche, il est possible de déterminer les directions de l'est et de l'ouest. À partir de ces deux repères, il est possible de déterminer les autres points cardinaux d'une boussole et d'établir en conséquence la direction générale de La Mecque par rapport à votre lieu .",Orientez-vous à l'aide du Soleil,"[""Orientez-vous à l'aide du Soleil""]"
wikilingua_multilingual-val-30204,wikilingua_multilingual-val-30204,fr,fr,"Si vous ne voulez pas que votre avatar porte un chapeau, cliquez simplement sur la case Aucun. Cliquez sur le bouton Hauts sur la droite pour continuer. Vous avez le choix entre plusieurs options, choisissez simplement celle que vous préférez. Cliquez sur le bouton Bas pour continuer la création de votre avatar. Vous avez le choix entre plusieurs options, choisissez simplement celle que vous préférez. Cliquez sur Chaussures sur la gauche pour continuer. Vous avez le choix entre plusieurs options, choisissez simplement celle que vous préférez. Si vous voulez les appliquer à votre avatar, cliquez simplement sur le bouton correspondant sur la gauche. Cliquez sur J'ai terminé en bas de l'interface. Cliquez sur ce bouton si vous êtes satisfait de votre création. Une fois que vous aurez terminé votre avatar, il vous sera demandé de créer un compte.","Choisissez un chapeau pour votre avatar. Sélectionnez un haut pour votre avatar. Sélectionnez un bas pour votre avatar. Sélectionnez vos chaussures préférées pour votre avatar. Poursuivez votre sélection avec les extras, les accessoires et l'arrière-plan. Enregistrez vos modifications.","[""Choisissez un chapeau pour votre avatar. Sélectionnez un haut pour votre avatar. Sélectionnez un bas pour votre avatar. Sélectionnez vos chaussures préférées pour votre avatar. Poursuivez votre sélection avec les extras, les accessoires et l'arrière-plan. Enregistrez vos modifications.""]"
wikilingua_multilingual-val-30216,wikilingua_multilingual-val-30216,fr,fr,"Non, pas lourd au point de détruire les joints de votre main après votre entrainement, mais suffisamment pour ne pas envoyer voler le sac après votre premier coup. À la manière de Boucle d'or et les trois ours, il est important de trouver le bon équilibre, ni trop ni pas assez, juste ce qu'il faut. Utilisez les conseils précédents afin d'améliorer votre technique et pratiquez-les sur sac. N'oubliez pas de bien pivoter vos hanches. N'utilisez pas d'haltères requérants un effort musculaire de votre part. Commencez avec 2, 4, voire 6 kg si vous avez déjà une pratique régulière de la musculation.","Une manière d'augmenter votre force de frappe et d'accentuer la puissance de vos coups de poing est d'utiliser un sac de frappes lourd. Lorsque vous vous serez procuré le sac, commencez à vous entrainer. Commencez à utiliser de petits haltères à main lors de vos répétitions.","[""Une manière d'augmenter votre force de frappe et d'accentuer la puissance de vos coups de poing est d'utiliser un sac de frappes lourd. Lorsque vous vous serez procuré le sac, commencez à vous entrainer. Commencez à utiliser de petits haltères à main lors de vos répétitions.""]"
wikilingua_multilingual-val-30219,wikilingua_multilingual-val-30219,fr,fr,"Vous allez avoir besoin de glace, du melon miel, d'un mixeur, mais aussi de deux petites tasses ou d'un grand verre. Vous allez pouvoir faire avec cette recette un frappé d'un volume équivalent à deux tasses ou deux verres pour une collation.",Rassemblez les ingrédients et ustensiles.,['Rassemblez les ingrédients et ustensiles.']
wikilingua_multilingual-val-30231,wikilingua_multilingual-val-30231,fr,fr,"Vous trouverez Microsoft Outlook dans le menu Démarrer. Sélectionnez Gestionnaire d’absence du bureau dans l’onglet Outils qui se trouve dans le menu en haut à gauche de la fenêtre. Cela ouvrira la boite de dialogue Gestionnaire d’absence du bureau.  Si cette option n’est pas disponible, votre compte n’est probablement pas Exchange. Dans ce cas, suivez la méthode dans cet article pour activer les réponses automatiques.  Les personnes qui vous enverront un email ne recevront votre réponse qu’une seule fois jusqu’à votre retour au bureau. Les personnes qui vous enverront un email recevront votre réponse indéfiniment ou jusqu’à ce que vous sélectionniez Je suis actuellement au bureau .",Démarrez Microsoft Outlook sur votre ordinateur. Allez dans l’onglet Outils. Cliquez sur le cercle à côté de Je suis actuellement absent du bureau. Tapez un message dans le champ de texte. Cliquez sur OK.,['Démarrez Microsoft Outlook sur votre ordinateur. Allez dans l’onglet Outils. Cliquez sur le cercle à côté de Je suis actuellement absent du bureau. Tapez un message dans le champ de texte. Cliquez sur OK.']
wikilingua_multilingual-val-30239,wikilingua_multilingual-val-30239,fr,fr,"Cliquez ou doublecliquez sur l’icône de l’application Microsoft Edge qui ressemble soit à un « e » blanc sur un fond bleu, soit à un « e » bleu foncé. Ce bouton se trouve en haut à droite de la fenêtre de Edge. Il permet d’ouvrir un menu déroulant. Vous trouverez cette option dans le menu déroulant. Cette option se trouve dans le menu Paramètres. Cet interrupteur se trouve en haut dans le menu des paramètres avancés. Il deviendra bleu pour indiquer que Flash Player est désormais actif dans Microsoft Edge.   Si cet interrupteur est bleu, Adobe Flash Player est déjà activé. Microsoft Edge chargera et affichera automatiquement le contenu Flash. Vous n’aurez pas besoin d’autoriser le contenu pour lancer la lecture.",Ouvrez Microsoft Edge. Cliquez sur ⋯. Sélectionnez Paramètres. Allez à l’option Afficher les paramètres avancés. Cliquez sur l’interrupteur blanc Utiliser Adobe Flash Player.,['Ouvrez Microsoft Edge. Cliquez sur ⋯. Sélectionnez Paramètres. Allez à l’option Afficher les paramètres avancés. Cliquez sur l’interrupteur blanc Utiliser Adobe Flash Player.']
wikilingua_multilingual-val-30241,wikilingua_multilingual-val-30241,fr,fr,"Les lapins ont tendance à se dresser sur les pattes de derrière en pointant le museau et les oreilles lorsqu’ils sont attentifs. Un lapin domestique se met souvent dans cette position quand il cherche à obtenir l’attention de son maitre, par exemple pour être nourri . Les lapins peuvent se montrer encore plus tenaces que les chiens lorsqu’ils réclament à manger ! Essayez d’éviter de donner des friandises à votre compagnon pour limiter ces comportements. Si votre compagnon secoue les oreilles et commence à les gratter, quelque chose le gêne probablement. Souvent, il s’agit d’un simple poil qui le chatouille. Toutefois, si ce comportement est répété, cela peut indiquer la présence de mites d’oreilles . Si les oreilles de votre animal sont couchées en arrière, mais ne se touchent pas, cela peut signifier qu’il est effrayé plutôt qu’au repos. S’il a peur, il aura généralement aussi les yeux écarquillés et les dents visibles. Un lapin apeuré aura également tendance à taper du pied.",Discernez les gestes de réclamation. Remarquez les indications d'une gêne. Sachez faire la différence entre le repos et la peur.,"[""Discernez les gestes de réclamation. Remarquez les indications d'une gêne. Sachez faire la différence entre le repos et la peur.""]"
wikilingua_multilingual-val-30251,wikilingua_multilingual-val-30251,fr,fr,"Le principe du délavage consiste à éclaircir des zones plus ou moins ciblées d'un jean. Il est donc préférable de ne pas choisir une pièce dont la couleur vous plait ! Optez plutôt pour un vieux jean oublié dans votre placard. Vous pouvez aussi délaver un jean neuf ou coloré . Si sa taille et sa coupe vous conviennent alors que la couleur vous déplait, vous pouvez l'acheter et le personnaliser chez vous. Prévoyez trois litres d'eau afin de pouvoir complètement immerger votre jean. Ceci dit, la quantité d'eau dépend de la taille et de l'épaisseur de votre vêtement. L'eau doit être froide à tiède. Vous pouvez également utiliser votre baignoire ou votre lavabo, à condition de pouvoir aérer la pièce. Si vous remplissez une bassine, assurez‑vous d'avoir la quantité d'eau suffisante. Si nécessaire, utilisez un verre doseur.",Choisissez un jean que vous ne portez plus. Remplissez une bassine avec de l'eau.,"[""Choisissez un jean que vous ne portez plus. Remplissez une bassine avec de l'eau.""]"
wikilingua_multilingual-val-30267,wikilingua_multilingual-val-30267,fr,fr,"Placez un grand verre sous le bec verseur. Assurez qu'il soit suffisamment stable pour ne pas se renverser une fois rempli de jus. Assurez-vous également qu'il sera suffisamment grand pour recueillir la quantité de jus exprimé. Pour 500 g de carottes, vous obtiendrez environ 250 ml de jus .",Préparez un récipient.,['Préparez un récipient.']
wikilingua_multilingual-val-30277,wikilingua_multilingual-val-30277,fr,fr,"Les boites à chaussures constitueront les différentes pièces de la maison. Plus vous aurez de boites, plus votre maison sera grande . Utilisez de préférence des boites à chaussures dont le couvercle n’est pas fixé. La peinture acrylique tiendra plus longtemps que la gouache, et ce sera donc un meilleur choix si vous comptez jouer avec la maison.  Peignez l’extérieur de la maison avec plusieurs couleurs différentes, pour lui donner un aspect bien soigné. Peignez autour de vos portes et fenêtres pour faire des encadrements. Décorez les pièces de la maison, afin de la rendre tout à fait unique .  Couvrez les murs de la maison avec du papier cadeau. Décorez les murs avec des images découpées dans des magazines. Pour faire les tapis et les moquettes, utilisez des chutes de tissu. Pour terminer l’intérieur de la maison de poupée, fabriquez des meubles. Vous pourrez acheter des meubles de maison de poupée achetés dans le commerce ou les fabriquer vous-même avec du carton ou des bâtonnets.",Rassemblez des boites à chaussures de différentes tailles. Peignez la maison avec de la peinture acrylique. Décorez votre maison de poupée. Ajoutez des meubles.,['Rassemblez des boites à chaussures de différentes tailles. Peignez la maison avec de la peinture acrylique. Décorez votre maison de poupée. Ajoutez des meubles.']
wikilingua_multilingual-val-30280,wikilingua_multilingual-val-30280,fr,fr,"Asseyez-vous quelque part où vous serez tranquille. Choisissez un siège confortable avec un dossier solide pouvant soutenir votre poids. Mettez votre téléphone en mode silencieux et réduisez au maximum les bruits de fond. Vous pouvez même baisser légèrement la lumière.   Si la musique vous détend, mettez quelque chose de relaxant, mais à faible volume. Choisissez une playlist de morceaux instrumentaux ou une collection de bruits de la nature pour vous apaiser l’esprit. Il est probable que vous soyez décontracté(e) et que vous ayez sommeil après le massage. Songez à vous en faire un avant de vous coucher deux ou trois fois par semaine.",Cherchez un lieu approprié.,['Cherchez un lieu approprié.']
wikilingua_multilingual-val-30292,wikilingua_multilingual-val-30292,fr,fr,"Il ne sera pas nécessaire d’acheter le meilleur équipement ni la meilleure caméra pour vos vlogs. Il vous faudra une caméra présentant une bonne qualité HD, qui vous permette aussi d’avoir un bon son. Vous pourrez vous procurer ce type d’appareil dans n’importe quel magasin spécialisé. Les titres de vos vidéos n’auront pas à être incroyablement élaborés. Ils devront simplement susciter l’intérêt de votre public. Vous pourriez opter pour un titre amusant, original ou même espiègle. En voici quelques exemples.  En voyage au Pérou ! J’ai sauté en parachute ! Vous ne croirez jamais ce que j’ai trouvé / voyage au Pérou pt. 3. C’est généralement entre 8 h et 15 h que la lumière du soleil sera la plus intense et que vous aurez le meilleur éclairage pour vos vidéos. Vous vous servirez de ce fond lorsque vous n’êtes pas en train de vous déplacer chez vous ou en extérieur. Vous pourrez même acheter un écran vert. Plus tard, lorsque vous aurez fini de filmer, vous pourrez monter une photo ou un fond sur cet écran vert.","Préparez votre équipement. Réfléchissez à des titres accrocheurs. Utilisez le bon éclairage. Préparez un fond simple, mais habituel.","['Préparez votre équipement. Réfléchissez à des titres accrocheurs. Utilisez le bon éclairage. Préparez un fond simple, mais habituel.']"
wikilingua_multilingual-val-30295,wikilingua_multilingual-val-30295,fr,fr,"Mettez l'oiseau dans une autre cage pendant que vous nettoyez la cage principale. Jetez le vieux papier journal. Utilisez de l'eau tiède et du savon pour nettoyer la cage, les bols de nourriture et d'eau et les perchoirs. Laissez-la sécher complètement avant de remettre du papier journal et remettez l'oiseau dans sa cage . Si la cage a besoin d'un nettoyage poussé, utilisez un nettoyeur haute pression et de l'eau chaude. Les canaris ont un système respiratoire très fragile. Les désodorisants, les bougies parfumées, les aérosols et les cigarettes peuvent les rendre malades. Tenez-les éloignés de votre petit compagnon . Dès que le soleil se couche, vous pouvez mettre un drap ou une couverture par-dessus pour bloquer la lumière artificielle de la pièce. Cela lui permettra de mieux dormir et de bien se reposer .",Nettoyez-la toutes les semaines. N'utilisez pas de produits parfumés près de la cage. Couvrez la cage pendant la nuit.,"[""Nettoyez-la toutes les semaines. N'utilisez pas de produits parfumés près de la cage. Couvrez la cage pendant la nuit.""]"
wikilingua_multilingual-val-30310,wikilingua_multilingual-val-30310,fr,fr,"Connectez-vous à votre compte si vous n'êtes pas connecté automatiquement et cherchez la liste de vos documents Google. Cliquez sur Créer un document si vous démarrez un nouveau document et que vous voulez utiliser un interligne double. Mettez-la en surbrillance (en maintenant le bouton gauche enfoncé et en sélectionnant la zone avec la souris). Si vous voulez traiter le document en entier ou que vous créez un nouveau document, maintenez la touche Contrôle (Ctrl) enfoncée et appuyez sur la touche A. Parmi les options, cliquez sur Interligne. Quatre options vous seront présentées. Choisissez la dernière option ou 2.0. C'est cette valeur qui permet d'obtenir un interligne double.","Ouvrez Google Docs dans votre navigateur Internet. Parmi la liste, cliquez sur le document texte dont vous souhaitez doubler l'interligne. Sélectionnez la zone de texte dont vous voulez doubler l'interligne. Cliquez sur Format.","[""Ouvrez Google Docs dans votre navigateur Internet. Parmi la liste, cliquez sur le document texte dont vous souhaitez doubler l'interligne. Sélectionnez la zone de texte dont vous voulez doubler l'interligne. Cliquez sur Format.""]"
wikilingua_multilingual-val-30321,wikilingua_multilingual-val-30321,fr,fr,"Vous pouvez utiliser des codes pour changer le look des zombies durant votre partie. Ces codes ne changent en rien le déroulement du jeu et ne vous pénaliseront pas. Vous pouvez utiliser ces astuces sur n'importe quel niveau du mode Aventure. Ces codes fonctionnent également pour la version Mac. Une fois que le niveau a commencé, vous pouvez entrer les codes suivants à l'aide du clavier. L'apparence des zombies et des tondeuses à gazon sera alors modifiée.   pinata - Les zombies explosent en une gerbe de bonbons lorsqu'ils sont détruits.  mustache - Les zombies oublient de se raser et arborent une belle moustache.  future - Les zombies viennent d'un futur où tout le monde porte des lunettes de soleil.  daisies - Les zombies morts laissent un joli parterre de pâquerettes derrière eux.  sukhbir - Les cris des zombies pour avoir des cerveaux changent légèrement.  trickedout - Relookez vos tondeuses à gazon avec ce code.",Démarrez le jeu. Entrez un code.,['Démarrez le jeu. Entrez un code.']
wikilingua_multilingual-val-30331,wikilingua_multilingual-val-30331,fr,fr,"Nettoyez-la avec de l'eau chaude savonneuse en la frottant avec une éponge ou une lavette. Nettoyez à la fois l'intérieur et l'extérieur aussi rigoureusement que possible. Rincez ensuite la poêle à l'eau chaude et laissez-la sécher à l'air libre. Si elle est propre, l'huile adhèrera mieux . Choisissez un type avec un point de fumée élevé pour culotter la poêle. Les huiles de sésame, de tournesol, d'arachide et de soja sont toutes de bons choix pour cette tâche. Une huile avec un point de fumée élevé réagira mieux à la chaleur lorsque vous la ferez chauffer et se fixera mieux dans l'inox, formant ainsi un culottage plus efficace qui tiendra plus longtemps . Attendez pendant au moins 30 min, jusqu'à ce qu'elle soit à peine tiède voire à température ambiante. Elle doit refroidir suffisamment pour que vous puissiez la toucher sans vous bruler. De cette façon, vous ne risquerez pas de vous faire mal pendant le reste du procédé de culottage . Ne touchez pas l'huile pour voir si elle a refroidi suffisamment.",Lavez la poêle. Choisissez de l'huile. Laissez refroidir l'huile.,"[""Lavez la poêle. Choisissez de l'huile. Laissez refroidir l'huile.""]"
wikilingua_multilingual-val-30340,wikilingua_multilingual-val-30340,fr,fr,Offrez-la à quelqu'un qui vous est cher ou mettez-la dans un joli vase.,Présentez la fleur.,['Présentez la fleur.']
wikilingua_multilingual-val-30377,wikilingua_multilingual-val-30377,fr,fr,"Si vous êtes tout le temps en train de bouder, vous donnerez l'impression d'être intimidante, sérieuse et ennuyeuse. Quel est l'intérêt de vous faire belle si personne n'ose venir vous parler ? Si vous voulez attirer les autres, il faut faire un effort. Essayez de ne pas croiser les bras, de détourner le regard ou de rester dans un coin. Cela renvoie l'idée que vous ne voulez pas qu'on vous embête. Même les mannequins ne sont pas surs d'eux. Il faut prendre vos imperfections avec humour et ne pas les laisser vous gâcher la vie. Même si vous ne le croyez pas, habituez-vous à vous répéter que vous êtes belle. Au bout d'un moment vous finirez par le croire. Tout le monde a envie de passer du temps avec des gens qui les font rire. Ça ne signifie pas forcément que vous devez raconter des blagues toutes les 5 minutes, il suffit de rire aux blagues des autres pour renvoyer l'image d'une personne heureuse et ayant la joie de vivre.",Souriez. Faites en sorte qu'on ait envie de vous approcher. Soyez sure de vous. Ayez le sens de l'humour.,"[""Souriez. Faites en sorte qu'on ait envie de vous approcher. Soyez sure de vous. Ayez le sens de l'humour.""]"
wikilingua_multilingual-val-30378,wikilingua_multilingual-val-30378,fr,fr,"Espacez bien les légumes sur la plaque. Quelle que soit la façon dont vous les regroupez, ils doivent avoir assez de place pour cuire correctement. Au lieu de les empiler, disposez-les en une seule couche en les espaçant d’environ 5 mm . Si les morceaux sont trop proches les uns des autres, ils cuiront à la vapeur au lieu de rôtir. Regroupez des légumes avec des temps de cuisson semblables pour mieux les contrôler. Si vous faites cuire de nombreuses variétés dont certaines sont dures et d’autres tendres, posez les morceaux durs sur une plaque et les morceaux plus tendres sur une autre. De cette façon, vous pourrez facilement sortir les plus tendres du four lorsqu’ils seront cuits et laissez rôtir les légumes durs pendant plus longtemps . Par exemple, disposez des asperges et des haricots verts sur une plaque et des carottes et des choux de Bruxelles sur une autre.",Laissez suffisamment de place. Triez par temps de cuisson.,['Laissez suffisamment de place. Triez par temps de cuisson.']
