gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-59221,wikilingua_multilingual-test-59221,fr,fr,"Si vous ne voyez pas la commande « Exécuter », cliquez sur Tous les programmes  > Accessoires  > Exécuter . Tapez la commande suivante :  attrib -r +s lecteur:\<chemin>\<nomdudossier> Par exemple, dans le cas d’un dossier appelé « test », tapez attrib -r +s c:\test",Cliquez sur le menu Démarrez puis sur Exécuter . Supprimez l’attribut « Lecture seule » et définissez l’attribut « Système ». Supprimez le fichier.,['Cliquez sur le menu Démarrez puis sur Exécuter . Supprimez l’attribut «\xa0Lecture seule\xa0» et définissez l’attribut «\xa0Système\xa0». Supprimez le fichier.']
wikilingua_multilingual-test-59227,wikilingua_multilingual-test-59227,fr,fr,"Appuyez sur l’icône de l’application Chrome qui ressemble à une sphère rouge, verte, jaune et bleue. Ce bouton se trouve en haut à droite de l’écran et permet d’ouvrir un menu déroulant. Vous trouverez cette option en bas dans le menu déroulant. Cette option se trouve en bas dans la section Options de base. Il deviendra bleu et vous verrez un bouton en forme de maison apparaitre dans le coin supérieur gauche de l’écran de Google Chrome.  Si l’interrupteur est déjà bleu, ça signifie que la page d’accueil est activée sur votre navigateur. Cette option se trouve en haut de la page. Le champ de texte se trouve en haut de la page. Tapez l’adresse de site web que vous souhaitez utiliser (par exemple https://www.twitter.com/).  S’il y a déjà une adresse web dans le champ, commencez par le supprimer. Votre page d’accueil sera définie et vous pourrez appuyer sur le bouton en forme de maison à n’importe quel moment pour y accéder.",Ouvrez Google Chrome. Appuyez sur ⋮. Sélectionnez Paramètres. Choisissez Page d’accueil. Appuyez sur l’interrupteur gris. Sélectionnez Ouvrir cette page. Appuyez sur le champ de texte. Entrez une adresse de site web. Appuyez sur Enregistrer.,['Ouvrez Google Chrome. Appuyez sur ⋮. Sélectionnez Paramètres. Choisissez Page d’accueil. Appuyez sur l’interrupteur gris. Sélectionnez Ouvrir cette page. Appuyez sur le champ de texte. Entrez une adresse de site web. Appuyez sur Enregistrer.']
wikilingua_multilingual-test-59245,wikilingua_multilingual-test-59245,fr,fr,"Incorporez-le dans la base afin qu'il se mélange à l'huile et aux morceaux de calmar. Utilisez une cuillère en bois pour incorporer le riz dans les ognons, les poivrons et le calmar. Faites cuire jusqu'à ce que le riz libère un parfum grillé. Ajoutez 700 ml du bouillon, le piment rouge concassé, le sel et le poivre noir. Utilisez une cuillère ou une spatule en bois pour détacher les ognons et les poivrons frits et remuer le mélange. Augmentez le feu pour porter à ébullition, puis réduisez à feu doux et laissez cuire la paella.  Ne remuez pas le riz et les autres ingrédients après avoir versé le bouillon.     Tandis que le riz cuit et absorbe le bouillon, ajoutez progressivement du bouillon (100 ml à la fois). Continuez à ajouter du bouillon jusqu'à ce que le riz soit complètement cuit.",Ajoutez le riz. Versez le bouillon et les épices.,['Ajoutez le riz. Versez le bouillon et les épices.']
wikilingua_multilingual-test-59253,wikilingua_multilingual-test-59253,fr,fr,Il s’agit d’un conservateur alimentaire permettant aux fruits de mieux se garder. Achetez-en en ligne ou dans un magasin spécialisé dans les produits de cuisine. L’acide ascorbique se présente sous forme de poudre ou de cristaux fins à saupoudrer sur les aliments. Saupoudrez-en une couche uniforme sur la surface des quartiers de pomme en veillant à couvrir leurs deux faces . Ce produit ne devrait pas modifier le gout des fruits.,Utilisez de l’acide ascorbique.,['Utilisez de l’acide ascorbique.']
wikilingua_multilingual-test-59259,wikilingua_multilingual-test-59259,fr,fr,Saupoudrez les carrés d’agneau d’environ une demi-cuillère à café de sel en tout puis massez la chair avec les mains pour distribuer le sel de façon aussi homogène que possible tout en le faisant pénétrer. Sortez le plat du four et retournez la viande à l’aide d’une pince en métal. Servez-vous d’un pinceau de cuisine pour la badigeonner de glaçage au miel et au vinaigre balsamique puis enfournez-la pendant 30 min. Arrosez-la à nouveau de glaçage toutes les 5 à 10 min. Jetez le glaçage qui reste lorsque la cuisson est terminée.,Salez la viande. Arrosez l’agneau.,['Salez la viande. Arrosez l’agneau.']
wikilingua_multilingual-test-59272,wikilingua_multilingual-test-59272,fr,fr,"Utilisez le câble de chargeur de votre Android pour le connecter à votre ordinateur. Appuyez sur l'icône en forme de roue crantée dans le tiroir d'applications. L'option Plus se trouve sous l'entête Sans fil et réseaux.  Sur un appareil Samsung, vous devrez appuyer sur Connexions. Cette option se trouve en haut de la page.  Si vous utilisez un téléphone Samsung, vous devrez appuyer sur Point d'accès mobile et modem. Vous verrez l'icône USB en forme de trident apparaitre en haut à gauche de l'écran. Votre ordinateur reconnaitra votre téléphone comme un point d'accès Internet filaire.",Connectez votre Android à votre ordinateur. Allez dans les paramètres de votre Android. Appuyez sur Plus. Sélectionnez Point d'accès et modem. Activez l'interrupteur Modem USB.,"[""Connectez votre Android à votre ordinateur. Allez dans les paramètres de votre Android. Appuyez sur Plus. Sélectionnez Point d'accès et modem. Activez l'interrupteur Modem USB.""]"
wikilingua_multilingual-test-59287,wikilingua_multilingual-test-59287,fr,fr,"Si vous les faites plus gros, il faudra plus de temps pour les cuire que ce que les instructions ci-dessous indiquent, et la cuisson serait incomplète.   Une autre manière courante de les préparer est de faire des tranches. Cette technique fonctionne mieux avec de petites pommes de terre à la peau rouge.     Vous n'avez pas besoin d'éplucher les patates, mais vous pouvez le faire si vous préférez cela.",Coupez les pommes de terre en cubes de deux centimètres.,['Coupez les pommes de terre en cubes de deux centimètres.']
wikilingua_multilingual-test-59298,wikilingua_multilingual-test-59298,fr,fr,"Pour retourner un pancake avec cette technique, une poêle en fonte sera probablement plus difficile à manipuler qu'une poêle plus légère. Avec cette technique, vous devrez utiliser vos deux mains et il vous faudra donc tenir compte du poids de l'ustensile. Une poêle à rebord haut sera également plus facile à utiliser.",Utilisez une poêle légère.,['Utilisez une poêle légère.']
wikilingua_multilingual-test-59301,wikilingua_multilingual-test-59301,fr,fr,"Utilisez pour cela le câble USB fourni avec votre appareil. Votre ordinateur devrait reconnaître votre iPod automatiquement. Si votre ordinateur ne l'ouvre pas automatiquement une fois l'iPod branché, alors vous devrez le faire manuellement. Assurez-vous que le nom de votre iPod apparaît dans la liste intitulée « Appareils ». Cliquez sur la vidéo et faites-la glisser dans la bibliothèque. Elle sera alors ajoutée automatiquement à la section « Films » d'iTunes. Une fois votre vidéo ajoutée dans la bibliothèque, vous pouvez synchroniser votre iPod en sélectionnant la section « Films » d'iTunes. Cochez la case affichant « Synchroniser les films » puis choisissez parmi la liste de vidéos disponibles. Sélectionnez ensuite votre iPod dans le menu « Appareils » puis cliquez sur l'icône « Éjecter » pour l'enlever de votre ordinateur.",Connectez votre iPod à votre ordinateur. Ouvrez iTunes. Ajoutez votre vidéo téléchargée dans votre bibliothèque iTunes. Synchronisez votre iPod. Attendez que la synchronisation soit terminée.,['Connectez votre iPod à votre ordinateur. Ouvrez iTunes. Ajoutez votre vidéo téléchargée dans votre bibliothèque iTunes. Synchronisez votre iPod. Attendez que la synchronisation soit terminée.']
wikilingua_multilingual-test-59313,wikilingua_multilingual-test-59313,fr,fr,"Il s’agit de l’application bleue avec un éclair blanc dessus.  Si vous n’êtes pas encore connecté(e) à Facebook Messenger, entrez votre numéro de téléphone suivi de votre mot de passe avant de continuer. Il s’agit des 3 lignes empilées qui se trouvent soit en bas à droite (sur iPhone) soit en haut à droite de l’écran (sur un Android). La page de conversation va s’ouvrir, mais si vous n’avez jamais discuté avec ce contact, la page sera vide. Le nom du contact se trouve en haut de la page de conversation. Appuyez dessus pour ouvrir un menu contextuel. Il s’agit de la dernière option sur la page. En fonction de l’appareil que vous utilisez, l’interrupteur deviendra vert ou bleu. Le contact sélectionné ne vous verra plus en ligne et vous ne pourrez plus recevoir de messages de sa part. Répétez le processus pour tous les contacts pour qui vous voulez apparaitre hors ligne.",Ouvrez Facebook Messenger. Allez dans l’onglet Personnes. Appuyez sur le nom d’un ami. Appuyez sur son nom. Sélectionnez Bloquer. Faites glisser vers la droite l’interrupteur Bloquer les messages.,['Ouvrez Facebook Messenger. Allez dans l’onglet Personnes. Appuyez sur le nom d’un ami. Appuyez sur son nom. Sélectionnez Bloquer. Faites glisser vers la droite l’interrupteur Bloquer les messages.']
wikilingua_multilingual-test-59317,wikilingua_multilingual-test-59317,fr,fr,"Certains mascaras contiennent du SymPeptide dans leur formule et sont ainsi supposés pouvoir allonger les cils en un mois à un mois et demi. Si des études cliniques ont démontré que le SymPeptide peut rendre les cils plus épais, ces études étaient relativement limitées. Pour cela, ces traitements pourraient ne pas s'avérer efficaces sur vous. Certains eye-liners contiennent également du SymPeptide, afin de favoriser la pousse des cils. Vous trouverez sur le marché des sérums contenant des peptides et qui aideront vos cils à pousser. Certains utilisateurs de ce produit ont remarqué que celui-ci rendait leurs cils plus longs. Pour utiliser ce nettoyant, commencez par vous démaquiller avec une lingette. Appliquez ensuite le produit sur votre visage, laissez-le poser quelques instants, puis essuyez-le avec un gant de toilette mouillé.",Essayez les mascaras spéciaux. Utilisez un eye-liner spécial. Essayez un sérum favorisant la pousse des cils. Essayez le Ultrabland de chez Lush.,['Essayez les mascaras spéciaux. Utilisez un eye-liner spécial. Essayez un sérum favorisant la pousse des cils. Essayez le Ultrabland de chez Lush.']
wikilingua_multilingual-test-59319,wikilingua_multilingual-test-59319,fr,fr,"Ce sera la base de votre droite numérique. Selon vos besoins, tracez-la avec un stylo ou un marqueur si vous comptez vous en servir à plusieurs reprises. Au final, vous devriez avoir quelque chose qui ressemble à une voie ferrée avec ces traverses. Comme précédemment, si vous comptez vous en servir plusieurs fois, faites vos marques au stylo. Commencez en mettant « 0 » au-dessus (ou en dessous) du premier tiret, celui à l'extrême gauche.  En vous déplaçant vers la droite et toujours au niveau d'un tiret, indiquez le chiffre ou le nombre suivant. À titre d'exemple, au-dessus (ou en dessous) du tiret qui suit le « 0 », inscrivez « 1 ». Comme précédemment, si vous comptez vous servir plusieurs fois de la droite numérique, écrivez vos nombres au stylo. Rappelez-vous : cette méthode est moins pratique avec des nombres supérieurs à 20. Voilà ! Votre droite numérique va de 0 à 20, de la gauche vers la droite.","Commencez par tracer une simple ligne horizontale sur une feuille de papier. Tracez ensuite sur cette ligne des tirets verticaux. À partir de la gauche, inscrivez les nombres dans l'ordre croissant. Arrêtez-vous à « 20 ».","[""Commencez par tracer une simple ligne horizontale sur une feuille de papier. Tracez ensuite sur cette ligne des tirets verticaux. À partir de la gauche, inscrivez les nombres dans l'ordre croissant. Arrêtez-vous à «\xa020\xa0».""]"
wikilingua_multilingual-test-59325,wikilingua_multilingual-test-59325,fr,fr,"Steam n’est pas disponible dans le répertoire de Mint, donc vous aurez besoin de l’ajouter manuellement avant de l’installer. Vous pouvez installer Steam depuis le site internet de celui-ci cependant, vous allez devoir mettre à jour le logiciel manuellement pour chaque mise à jour qui sera disponible (ce qui est assez fréquent). Ensuite, cliquez sur Ajouter. Collez .deb http://repo.steampowered.com/steam/ precise steam dans la barre d’adresse. Ensuite, tapez .sudo apt-get update. Ceci mettra à jour vos répertoires. Tapez .wget -O- http://repo.steampowered.com/steam/signature.gpg. Appuyez sur ↵ Enter (Entrée) pour lancer la commande. Ceci téléchargera le contrat signé qui vous permettra d’installer le logiciel. Suivez les instructions d’installation sur Ubuntu. Le reste du processus est similaire à celui d’Ubuntu. Cliquez sur le lien suivant et poursuivez les étapes afin d’installer Steam et de télécharger des jeux .",Ouvrez le Gestionnaire de logiciels. Sélectionnez Répertoires additionnels. Utilisez la barre d’adresse. Ouvrez le terminal. Faites une 2e saisie. Ouvrez le Gestionnaire de logiciels.,['Ouvrez le Gestionnaire de logiciels. Sélectionnez Répertoires additionnels. Utilisez la barre d’adresse. Ouvrez le terminal. Faites une 2e saisie. Ouvrez le Gestionnaire de logiciels.']
wikilingua_multilingual-test-59341,wikilingua_multilingual-test-59341,fr,fr,"Si vous n'y arrivez pas en moins de 9 coups, la partie sera perdue. C'est l'objectif du niveau. Sachez bien où se trouvent ces cases et ne les oubliez pas en cours de route. Ce serait bête de perdre parce que vous en avez oublié une ! Sur ce niveau, c'est difficile. Avec un peu de chance, vous aurez des bonbons rayés (et il vous en faudra, surtout des rayés horizontaux !). Quant aux bombes « disco », ne comptez que sur votre chance ! C'est rarissime.","La priorité absolue est de détruire les 2 cases de gélatine contenant les bombes. Ensuite, il faut s'attaquer à la gélatine. Essayez de faire des bonbons spéciaux.","[""La priorité absolue est de détruire les 2 cases de gélatine contenant les bombes. Ensuite, il faut s'attaquer à la gélatine. Essayez de faire des bonbons spéciaux.""]"
wikilingua_multilingual-test-59357,wikilingua_multilingual-test-59357,fr,fr,"Allumez-le à 220 °C. Pour maitriser le temps de cuisson du filet mignon saisi, vous devez veiller à ce que le four soit parfaitement chaud dès le début. Allumez-le à 220 °C au moins 30 min avant d’enfourner la viande . Posez le filet mignon sur un plan de travail et laissez-le se réchauffer pendant une trentaine de minutes. S’il est à température ambiante, vous pourrez le saisir de manière plus efficace. Sortez-le du réfrigérateur et laissez-le reposer à température ambiante pendant 30 à 60 min .  Ne le laissez pas pendant plus de 60 min pour éviter une intoxication alimentaire. En général, le filet mignon est plus maigre que les autres morceaux et vous n’avez pas besoin de couper de graisse .",Préchauffez le four. Réchauffez la viande.,['Préchauffez le four. Réchauffez la viande.']
wikilingua_multilingual-test-59358,wikilingua_multilingual-test-59358,fr,fr,"Creusez un trou de 45 cm de profondeur et de 1,5 m de large. Essayez d'aplatir le fond le plus possible. Remplissez les espaces à l'extérieur du cercle avec de la terre. Cela permet au sol d'arriver juste au bord supérieur des briques. Installez des galets ou des pierres du jardin (par exemple de celles que vous avez utilisées pour paver l'allée) et servez-vous-en pour former un anneau autour du braséro. Faites attention de ne pas laisser l'herbe pousser entre les pierres et de ne pas se rapprocher du feu.",Choisissez l'emplacement. Remplissez les bords. Installez une décoration pour le bord. Profitez de votre feu !,"[""Choisissez l'emplacement. Remplissez les bords. Installez une décoration pour le bord. Profitez de votre feu\xa0!""]"
wikilingua_multilingual-test-59362,wikilingua_multilingual-test-59362,fr,fr,"Collez-le au centre de la spirale de ruban pour représenter le cœur de la fleur. Assurez-vous que les pétales ressortent vers vous. Si vous le souhaitez, vous pouvez aussi coller des feuilles au dos de la plaque pour rendre la décoration plus intéressante . Vous pouvez couvrir la plaque agglomérée de feutre assorti au ruban ou la peindre de la même couleur que le ruban avant de coller celui-ci en place pour former la fleur.",Attachez un bouton.,['Attachez un bouton.']
wikilingua_multilingual-test-59363,wikilingua_multilingual-test-59363,fr,fr,"Évitez les zones humides pour ne pas réhydrater les graines. Si vous ne trouvez pas de lieu adapté, mettez-les au réfrigérateur. Servez-vous-en lorsque vous êtes prêt(e) à les faire griller ou à les planter . Jetez les graines couvertes de moisissures avant de les ranger.",Conservez les graines dans un sac en papier dans un lieu frais et sec.,['Conservez les graines dans un sac en papier dans un lieu frais et sec.']
wikilingua_multilingual-test-59364,wikilingua_multilingual-test-59364,fr,fr,"Mettez la casserole contenant le fromage sur la cuisinière et faites-la chauffer à la température la plus basse possible. Il faut toujours faire fondre le fromage à la température la plus basse possible . Si vous l’exposez à une forte chaleur, il risque de perdre de l’humidité et de la matière grasse et de former des grumeaux ou de devenir gras . Essayez de ne pas faire chauffer le cheddar plus longtemps que nécessaire, car il peut prendre une texture caoutchouteuse et son gout peut changer. Une fois que le fromage est fondu et forme des rubans, remuez-le une dernière fois puis retirez-le immédiatement de la cuisinière .",Utilisez une chaleur basse. Coupez le feu.,['Utilisez une chaleur basse. Coupez le feu.']
wikilingua_multilingual-test-59371,wikilingua_multilingual-test-59371,fr,fr,"Le foie est situé dans la partie supérieure de l'abdomen, sous les poumons et au-dessus de l'estomac. Si vous ressentez des douleurs dans cette région, elles peuvent provenir de votre foie. Le foie étant situé du côté droit du corps, vous pourrez éprouver une douleur plus aigüe du côté droit. Si elle est plus généralisée, elle peut provenir d'un autre organe. Diverses maladies causent souvent des douleurs au foie. Si vous ressentez des douleurs abdominales et que vous souffrez de l'une de ces affections, il est fort probable que vous ayez des douleurs hépatiques:  l'hépatite la stéatose hépatique la maladie de la vésicule biliaire la cirrhose le syndrome de Reye l'hémochromatose le cancer du foie",Recherchez une douleur en touchant l'abdomen supérieur. Identifiez toute douleur diffuse sur le côté droit de l'abdomen. Tenez compte de toute maladie connexe.,"[""Recherchez une douleur en touchant l'abdomen supérieur. Identifiez toute douleur diffuse sur le côté droit de l'abdomen. Tenez compte de toute maladie connexe.""]"
wikilingua_multilingual-test-59384,wikilingua_multilingual-test-59384,fr,fr,"Jetez un œil sur le côté de l'emballage du beurre pour trouver les mesures. Prenez un couteau et découpez la quantité dont vous avez besoin. Si le beurre est sorti de son emballage, vous pouvez utiliser une cuillère à mesurer ou une balance pour prélever la quantité dont vous avez besoin . Laissez les morceaux de beurre dans le bol pour qu'ils se réchauffent à température ambiante pendant environ cinq minutes. De cette façon, vous serez sûr(e) qu'ils sont bien mous pour les mélanger avec le reste des ingrédients .  Le beurre râpé est idéal pour faire des crumbles ou des biscuits, car il se mélange bien aux autres ingrédients. Vous pouvez aussi râper le beurre directement dans le bol avec le reste des ingrédients.",Mesurez la quantité nécessaire pour votre recette. Laissez reposer 5 minutes avant utilisation.,['Mesurez la quantité nécessaire pour votre recette. Laissez reposer 5 minutes avant utilisation.']
wikilingua_multilingual-test-59388,wikilingua_multilingual-test-59388,fr,fr,"Cherchez des shampoings et des après-shampoings riches en vitamines et en minéraux afin que vos cheveux reçoivent les nutriments rafraichissants qui les aident à être lisses. En général, ces produits sont indiqués comme étant « lissants » sur le flacon .  Cherchez des ingrédients comme de la protéine de blé, de la provitamine B5 ou de l'extrait de lierre. Prenez le temps de bien distribuer l'après-shampoing dans vos cheveux à l'aide de vos doigts ou d'un peigne à dents larges lorsque vous êtes sous la douche. Vous pouvez ainsi les démêler et les rendre plus raides.",Utilisez des produits adaptés.,['Utilisez des produits adaptés.']
wikilingua_multilingual-test-59393,wikilingua_multilingual-test-59393,fr,fr,"Vous pouvez utiliser un carnet ou des post-its ou vous pouvez accrocher plusieurs feuilles ensemble avec de la colle, des agrafes ou un trombone. Trouvez des feuilles d’environ 8 x 13 cm. Un format légèrement plus grand ou plus petit devrait aussi faire l’affaire . Utilisez un papier fin pour le folioscope pour pouvoir feuilleter rapidement les pages . Une fois que vous avez maitrisé les bases, passez à des dessins plus complexes et dessinez des scènes plus intéressantes et des personnages avec plus de dimension. Utilisez des ombres et la perspective pour rendre l’animation plus réaliste .",Procurez-vous un petit tas de feuilles de papier. Créez des dessins plus élaborés.,['Procurez-vous un petit tas de feuilles de papier. Créez des dessins plus élaborés.']
wikilingua_multilingual-test-59396,wikilingua_multilingual-test-59396,fr,fr,"Orientez le coin ouvert vers vous. Dans un angle du carré, le tissu est ouvert et toutes les couches sont séparées. Orientez ce coin vers vous . Prenez la couche du haut du coin ouvert et repliez-la vers le haut de manière à former un triangle. Laissez une petite bordure d'environ 5 mm de largeur pour que ce coin se trouve légèrement à l'intérieur de celui sur lequel vous le rabattez . Les bordures que vous réaliserez formeront les différents étages du sapin. Repliez son tiers de droite. Prenez l'angle inférieur droit et ramenez-le vers la gauche et le haut de manière à ce qu'il touche le bord gauche en formant un autre triangle plus petit . Rabattez-le sur le bord droit de la même manière de façon à ce que l'ensemble soit plié en 3. Efforcez-vous de plier des sections de même taille sur chaque côté afin que le sapin soit symétrique . Prenez votre temps. Si c'est nécessaire, refaites le pliage.",Positionnez le carré. Rabattez la couche supérieure. Retournez la serviette. Repliez le côté gauche.,['Positionnez le carré. Rabattez la couche supérieure. Retournez la serviette. Repliez le côté gauche.']
wikilingua_multilingual-test-59399,wikilingua_multilingual-test-59399,fr,fr,"Sélectionnez un programme de lavage à l'eau froide pour linge fragile et mettez la machine en route . Attendez que le cycle se termine avant de sortir les chaussures . Ne les mettez pas dans un sèche-linge ou au-dessus d'une bouche d'aération, car elles rétréciraient et se déformeraient. Mettez les chaussures dans un endroit bien ventilé et laissez-les sécher à l'air libre . Elles devraient être aussi blanches que lorsqu'elles étaient neuves !","Emportez les chaussures devant la machine à laver. Lorsque la machine est remplie d'eau aux trois quarts, mettez-y les chaussures. Laissez sécher les chaussures à l'air libre. Portez vos chaussures.","[""Emportez les chaussures devant la machine à laver. Lorsque la machine est remplie d'eau aux trois quarts, mettez-y les chaussures. Laissez sécher les chaussures à l'air libre. Portez vos chaussures.""]"
wikilingua_multilingual-test-59405,wikilingua_multilingual-test-59405,fr,fr,"Laissez la levure se dissoudre. Il s’agit du sel, de la graisse alimentaire, des œufs, du sucre et des deux verres de farine. Avec une spatule, mélangez-le tout doucement pendant 30 secondes. Ajoutez le reste de la farine et remuez jusqu’avoir une pâte onctueuse. Conservez-la dans un endroit chaud. La pâte sera prête lorsqu’elle deviendra dure. C’est-à-dire lorsque vous appuyez, la pâte reste et ne gonfle pas. Ensuite, étalez dessus la pâte en utilisant un rouleau à pâtisserie. Utilisez un moule à beignet pour couper vos doghnuts. Laissez-les se reposer pendant 30 à 40 minutes. En utilisant une spatule, faites remuer les beignets dans l’huile. Changez de côté toutes les minutes jusqu’à obtenir une pâte bien dorée. Laissez-les s’égoutter sur du papier absorbant. Laissez-les refroidir puis ajoutez le chocolat.",Mélangez l’eau chaude avec la levure dans un grand bol. Ajoutez les ingrédients. Mélangez le tout encore pendant 2 minutes à une cadence rapide. Couvrez la pâte et laissez-la se reposer pendant une heure. Farinez le plan de travail. Couvrez vos pièces de beignets. Faites frire les beignets dans de l’huile végétale bouillante. Enlevez délicatement les beignets de l’huile. Plongez les beignets dans la crème glacée.,['Mélangez l’eau chaude avec la levure dans un grand bol. Ajoutez les ingrédients. Mélangez le tout encore pendant 2 minutes à une cadence rapide. Couvrez la pâte et laissez-la se reposer pendant une heure. Farinez le plan de travail. Couvrez vos pièces de beignets. Faites frire les beignets dans de l’huile végétale bouillante. Enlevez délicatement les beignets de l’huile. Plongez les beignets dans la crème glacée.']
wikilingua_multilingual-test-59418,wikilingua_multilingual-test-59418,fr,fr,"Une fois que vous avez pris l’habitude de cuisiner avec du brie, il n’y a pas de limite à son utilisation. Vous pouvez le manger cru, en petits morceaux dans une salade. Il est aussi bon fondu dans un hamburger ou sur des frites. Vous devez seulement vous assurer d’en garder suffisamment pour votre recette  !",Remplacez les autres fromages par du brie.,['Remplacez les autres fromages par du brie.']
wikilingua_multilingual-test-59427,wikilingua_multilingual-test-59427,fr,fr,"Durant cette période d'attente, la souche va lentement dépérir. Vérifiez de temps en temps comment les choses progressent. La souche finira par pourrir et s'effriter.   Tandis que votre souche se décompose, vous pouvez utiliser un produit de dessouchage afin d'accélérer le processus. Ce type de solution se trouve dans n'importe quel magasin spécialisé dans les produits de jardinage. Vous pouvez aussi ajouter du sel d'Epsom directement sur les fissures qui apparaissent dans la souche ou suivre la méthode expliquée plus haut qui consiste à percer des trous avant de les remplir de sel. Pour cela, utilisez une hache afin de disloquer le bois pourri. Pour une très grosse souche, vous pourriez avoir besoin d'une rogneuse. Une fois que vous avez enlevé la souche du sol, remplissez le trou de terre fraiche.",Patientez de trois à six mois. Coupez la souche en morceaux.,['Patientez de trois à six mois. Coupez la souche en morceaux.']
wikilingua_multilingual-test-59434,wikilingua_multilingual-test-59434,fr,fr,"Ajoutez 3 gousses d'ail écrasées. Pour écraser une gousse entière, posez-la sur une planche à découper et posez le plat de la lame d'un grand couteau par-dessus. Appuyez sur la face supérieure de la lame avec votre paume de manière à ce que la gousse d'ail se fende. Épluchez-la et mettez-la dans la poêle . Répétez le procédé avec chaque gousse d'ail. Mélangez-les et laissez-les cuire pendant 5 ou 6 min. Remuez-les de temps en temps pour empêcher les tranches de pâtisson d'adhérer au fond de la poêle. Une fois qu'elles sont tendres lorsque vous enfoncez une fourchette dans leur chair, elles sont cuites . Si vous faites trop cuire les pâtissons, ils se détremperont et ramolliront.",Mettez les tranches dans la poêle. Faites sauter les ingrédients.,['Mettez les tranches dans la poêle. Faites sauter les ingrédients.']
wikilingua_multilingual-test-59444,wikilingua_multilingual-test-59444,fr,fr,"De nombreuses marques font ce type de gel douche. La plupart ne coutent pas plus de quelques euros. Ceux-ci contiennent du savon pour le corps, du shampoing et un soin, tout cela dans un seul produit. Versez 250 ml de gel douche dans un grand bol en plastique . Plus vous utiliserez de gel douche, plus vous pourrez fabriquer de slime.",Commencez avec du gel douche 3 en 1 pour enfant.,['Commencez avec du gel douche 3 en 1 pour enfant.']
wikilingua_multilingual-test-59456,wikilingua_multilingual-test-59456,fr,fr,"Placez-le dans un four à feu doux ou remplissez-le d’eau chaude puis séchez-le avant de l’utiliser. Utilisez assez de bière pour tout le monde. Ajoutez le sucre et les épices (vous n’êtes pas obligé d’utiliser toutes les épices, c’est comme vous voulez selon vos gouts). Ne laissez pas bouillir. Il est dit que siroter une bonne bière chaude avant de se coucher assure une très belle nuit de sommeil...",Préchauffez votre chope de bière. Versez l’ale dans une casserole. Mettez la casserole sur feu doux. Versez dans une chope préchauffée.,['Préchauffez votre chope de bière. Versez l’ale dans une casserole. Mettez la casserole sur feu doux. Versez dans une chope préchauffée.']
wikilingua_multilingual-test-59465,wikilingua_multilingual-test-59465,fr,fr,"Vous la trouverez dans le coin inférieur gauche de votre écran. Vous la trouverez près du coin inférieur gauche du menu de démarrage. Ceci aura pour effet d’ouvrir la fenêtre des applications et fonctionnalités. Toutes les applications installées ou préinstallées s’afficheront dans le panneau de droite de la fenêtre. Vous pouvez en dérouler la liste pour savoir quelles applications sont installées sur votre système. Vous pourrez voir plusieurs boutons s’afficher au-dessous de l’application choisie pour être désinstallée. Un message vous demandant de confirmer votre intention s’affichera. S’il ne s’affiche aucune option au-dessous du programme que vous avez choisi, c’est qu’il ne peut pas être désinstallé. Cela se produit généralement lorsque vous choisissez une application faisant partie du système d’exploitation ou constituant une dépendance pour un autre programme. Ceci aura pour effet de désinstaller le programme sélectionné.",Cliquez sur l’icône de démarrage de Windows. Cliquez sur l’icône des réglages du système. Cliquez le bouton Applications. Cliquez sur une des applications à désinstaller. Cliquez sur le bouton Désinstaller. Cliquez sur le bouton Désinstaller pour confirmer votre intention.,['Cliquez sur l’icône de démarrage de Windows. Cliquez sur l’icône des réglages du système. Cliquez le bouton Applications. Cliquez sur une des applications à désinstaller. Cliquez sur le bouton Désinstaller. Cliquez sur le bouton Désinstaller pour confirmer votre intention.']
wikilingua_multilingual-test-59469,wikilingua_multilingual-test-59469,fr,fr,"Une fois que les légumes sont cuits, sortez-les rapidement de la casserole afin d'éviter qu'ils ne cuisent trop. Servez et dégustez !",Servez les légumes.,['Servez les légumes.']
wikilingua_multilingual-test-59493,wikilingua_multilingual-test-59493,fr,fr,"Poncez les bords du bois et la surface du contreplaqué avec du papier de verre de calibre 200. Lissez les bords du bois et la surface du contreplaqué avec du papier de verre . Préparez-le avec un apprêt à base d’huile pour sceller le bois. Peignez la surface de la scène et le cadre avec une peinture noire au latex. En lui donnant une couche de peinture noire, vous aiderez à protéger le bois . Alignez les sections de scène les unes contre les autres. Arrangez quatre parties pour créer une scène qui mesure 2,5 x 5 m. Donnez à votre scène un air plus professionnel en couvrant le bas de tissu noir.",Préparez le bois à la peinture. Peignez le bois en noir. Configurez les sections de la scène. Installez un tissu noir pour cacher les pieds.,['Préparez le bois à la peinture. Peignez le bois en noir. Configurez les sections de la scène. Installez un tissu noir pour cacher les pieds.']
